,Country Code,Date,Measures,Num Measures
1797,MLT,"Jan 07, 2020",No new mitigation,0.0
1798,MLT,"Jan 08, 2020",No new mitigation,0.0
1799,MLT,"Jan 09, 2020",No new mitigation,0.0
1800,MLT,"Jan 10, 2020",No new mitigation,0.0
1801,MLT,"Jan 11, 2020",No new mitigation,0.0
1802,MLT,"Jan 12, 2020",No new mitigation,0.0
1803,MLT,"Jan 13, 2020",No new mitigation,0.0
1804,MLT,"Jan 14, 2020",No new mitigation,0.0
1805,MLT,"Jan 15, 2020",No new mitigation,0.0
1806,MLT,"Jan 16, 2020",No new mitigation,0.0
1807,MLT,"Jan 17, 2020",No new mitigation,0.0
1808,MLT,"Jan 18, 2020",No new mitigation,0.0
1809,MLT,"Jan 19, 2020",No new mitigation,0.0
1810,MLT,"Jan 20, 2020",No new mitigation,0.0
1811,MLT,"Jan 21, 2020",No new mitigation,0.0
1812,MLT,"Jan 22, 2020",No new mitigation,0.0
1813,MLT,"Jan 23, 2020",No new mitigation,0.0
1814,MLT,"Jan 24, 2020",No new mitigation,0.0
1815,MLT,"Jan 25, 2020",No new mitigation,0.0
1816,MLT,"Jan 26, 2020",No new mitigation,0.0
1817,MLT,"Jan 27, 2020",No new mitigation,0.0
1818,MLT,"Jan 28, 2020",No new mitigation,0.0
1819,MLT,"Jan 29, 2020",No new mitigation,0.0
1820,MLT,"Jan 30, 2020",No new mitigation,0.0
1821,MLT,"Jan 31, 2020",No new mitigation,0.0
1822,MLT,"Feb 01, 2020",No new mitigation,0.0
1823,MLT,"Feb 02, 2020",No new mitigation,0.0
1824,MLT,"Feb 03, 2020",No new mitigation,0.0
1825,MLT,"Feb 04, 2020",No new mitigation,0.0
1826,MLT,"Feb 05, 2020",No new mitigation,0.0
1827,MLT,"Feb 06, 2020",No new mitigation,0.0
1828,MLT,"Feb 07, 2020",No new mitigation,0.0
1829,MLT,"Feb 08, 2020",No new mitigation,0.0
1830,MLT,"Feb 09, 2020",No new mitigation,0.0
1831,MLT,"Feb 10, 2020",No new mitigation,0.0
1832,MLT,"Feb 11, 2020",No new mitigation,0.0
1833,MLT,"Feb 12, 2020",No new mitigation,0.0
1834,MLT,"Feb 13, 2020",No new mitigation,0.0
1835,MLT,"Feb 14, 2020",No new mitigation,0.0
1836,MLT,"Feb 15, 2020",No new mitigation,0.0
1837,MLT,"Feb 16, 2020",No new mitigation,0.0
1838,MLT,"Feb 17, 2020",No new mitigation,0.0
1839,MLT,"Feb 18, 2020",No new mitigation,0.0
1840,MLT,"Feb 19, 2020",No new mitigation,0.0
1841,MLT,"Feb 20, 2020",No new mitigation,0.0
1842,MLT,"Feb 21, 2020",No new mitigation,0.0
1843,MLT,"Feb 22, 2020",No new mitigation,0.0
1844,MLT,"Feb 23, 2020",No new mitigation,0.0
1845,MLT,"Feb 24, 2020",No new mitigation,0.0
1846,MLT,"Feb 25, 2020",No new mitigation,0.0
1847,MLT,"Feb 26, 2020",No new mitigation,0.0
1848,MLT,"Feb 27, 2020",No new mitigation,0.0
1849,MLT,"Feb 28, 2020",No new mitigation,0.0
1850,MLT,"Feb 29, 2020",No new mitigation,0.0
1851,MLT,"Mar 01, 2020",No new mitigation,0.0
1852,MLT,"Mar 02, 2020",No new mitigation,0.0
1853,MLT,"Mar 03, 2020",No new mitigation,0.0
1854,MLT,"Mar 04, 2020",No new mitigation,0.0
1855,MLT,"Mar 05, 2020",No new mitigation,0.0
1856,MLT,"Mar 06, 2020",No new mitigation,0.0
1857,MLT,"Mar 07, 2020",case reporting | first case | source tracing | ,3.0
1858,MLT,"Mar 08, 2020",No new mitigation,3.0
1859,MLT,"Mar 09, 2020",No new mitigation,3.0
1860,MLT,"Mar 10, 2020",No new mitigation,3.0
1861,MLT,"Mar 11, 2020",No new mitigation,3.0
1862,MLT,"Mar 12, 2020",No new mitigation,3.0
1863,MLT,"Mar 13, 2020",event cancellation | gathering of more than 50 people cancelled | ,5.0
1864,MLT,"Mar 14, 2020",No new mitigation,5.0
1865,MLT,"Mar 15, 2020",No new mitigation,5.0
1866,MLT,"Mar 16, 2020",No new mitigation,5.0
1867,MLT,"Mar 17, 2020",business suspension | closure nonessential stores | ,7.0
1868,MLT,"Mar 18, 2020",No new mitigation,7.0
1869,MLT,"Mar 19, 2020",No new mitigation,7.0
1870,MLT,"Mar 20, 2020",No new mitigation,7.0
1871,MLT,"Mar 21, 2020",No new mitigation,7.0
1872,MLT,"Mar 22, 2020",No new mitigation,7.0
1873,MLT,"Mar 23, 2020",No new mitigation,7.0
1874,MLT,"Mar 24, 2020",No new mitigation,7.0
1875,MLT,"Mar 25, 2020",No new mitigation,7.0
1876,MLT,"Mar 26, 2020",No new mitigation,7.0
1877,MLT,"Mar 27, 2020",No new mitigation,7.0
1878,MLT,"Mar 28, 2020",No new mitigation,7.0
1879,MLT,"Mar 29, 2020",No new mitigation,7.0
1880,MLT,"Mar 30, 2020",No new mitigation,7.0
1881,MLT,"Mar 31, 2020",No new mitigation,7.0
1882,MLT,"Apr 01, 2020",No new mitigation,7.0
1883,MLT,"Apr 02, 2020",No new mitigation,7.0
1884,MLT,"Apr 03, 2020",No new mitigation,7.0
1885,MLT,"Apr 04, 2020",No new mitigation,7.0
1886,MLT,"Apr 05, 2020",No new mitigation,7.0
1887,LTU,"Dec 17, 2019",No new mitigation,0.0
1888,LTU,"Dec 18, 2019",No new mitigation,0.0
1889,LTU,"Dec 19, 2019",No new mitigation,0.0
1890,LTU,"Dec 20, 2019",No new mitigation,0.0
1891,LTU,"Dec 21, 2019",No new mitigation,0.0
1892,LTU,"Dec 22, 2019",No new mitigation,0.0
1893,LTU,"Dec 23, 2019",No new mitigation,0.0
1894,LTU,"Dec 24, 2019",No new mitigation,0.0
1895,LTU,"Dec 25, 2019",No new mitigation,0.0
1896,LTU,"Dec 26, 2019",No new mitigation,0.0
1897,LTU,"Dec 27, 2019",No new mitigation,0.0
1898,LTU,"Dec 28, 2019",No new mitigation,0.0
1899,LTU,"Dec 29, 2019",No new mitigation,0.0
1900,LTU,"Dec 30, 2019",No new mitigation,0.0
1901,LTU,"Dec 31, 2019",No new mitigation,0.0
1902,LTU,"Jan 01, 2020",No new mitigation,0.0
1903,LTU,"Jan 02, 2020",No new mitigation,0.0
1904,LTU,"Jan 03, 2020",No new mitigation,0.0
1905,LTU,"Jan 04, 2020",No new mitigation,0.0
1906,LTU,"Jan 05, 2020",No new mitigation,0.0
1907,LTU,"Jan 06, 2020",No new mitigation,0.0
1908,LTU,"Jan 07, 2020",No new mitigation,0.0
1909,LTU,"Jan 08, 2020",No new mitigation,0.0
1910,LTU,"Jan 09, 2020",No new mitigation,0.0
1911,LTU,"Jan 10, 2020",No new mitigation,0.0
1912,LTU,"Jan 11, 2020",No new mitigation,0.0
1913,LTU,"Jan 12, 2020",No new mitigation,0.0
1914,LTU,"Jan 13, 2020",No new mitigation,0.0
1915,LTU,"Jan 14, 2020",No new mitigation,0.0
1916,LTU,"Jan 15, 2020",No new mitigation,0.0
1917,LTU,"Jan 16, 2020",No new mitigation,0.0
1918,LTU,"Jan 17, 2020",No new mitigation,0.0
1919,LTU,"Jan 18, 2020",No new mitigation,0.0
1920,LTU,"Jan 19, 2020",No new mitigation,0.0
1921,LTU,"Jan 20, 2020",No new mitigation,0.0
1922,LTU,"Jan 21, 2020",No new mitigation,0.0
1923,LTU,"Jan 22, 2020",No new mitigation,0.0
1924,LTU,"Jan 23, 2020",No new mitigation,0.0
1925,LTU,"Jan 24, 2020",No new mitigation,0.0
1926,LTU,"Jan 25, 2020",No new mitigation,0.0
1927,LTU,"Jan 26, 2020",No new mitigation,0.0
1928,LTU,"Jan 27, 2020",No new mitigation,0.0
1929,LTU,"Jan 28, 2020",No new mitigation,0.0
1930,LTU,"Jan 29, 2020",No new mitigation,0.0
1931,LTU,"Jan 30, 2020",No new mitigation,0.0
1932,LTU,"Jan 31, 2020",No new mitigation,0.0
1933,LTU,"Feb 01, 2020",No new mitigation,0.0
1934,LTU,"Feb 02, 2020",No new mitigation,0.0
1935,LTU,"Feb 03, 2020",No new mitigation,0.0
1936,LTU,"Feb 04, 2020",No new mitigation,0.0
1937,LTU,"Feb 05, 2020",No new mitigation,0.0
1938,LTU,"Feb 06, 2020",No new mitigation,0.0
1939,LTU,"Feb 07, 2020",No new mitigation,0.0
1940,LTU,"Feb 08, 2020",No new mitigation,0.0
1941,LTU,"Feb 09, 2020",No new mitigation,0.0
1942,LTU,"Feb 10, 2020",No new mitigation,0.0
1943,LTU,"Feb 11, 2020",No new mitigation,0.0
1944,LTU,"Feb 12, 2020",No new mitigation,0.0
1945,LTU,"Feb 13, 2020",No new mitigation,0.0
1946,LTU,"Feb 14, 2020",No new mitigation,0.0
1947,LTU,"Feb 15, 2020",No new mitigation,0.0
1948,LTU,"Feb 16, 2020",No new mitigation,0.0
1949,LTU,"Feb 17, 2020",No new mitigation,0.0
1950,LTU,"Feb 18, 2020",No new mitigation,0.0
1951,LTU,"Feb 19, 2020",No new mitigation,0.0
1952,LTU,"Feb 20, 2020",No new mitigation,0.0
1953,LTU,"Feb 21, 2020",No new mitigation,0.0
1954,LTU,"Feb 22, 2020",No new mitigation,0.0
1955,LTU,"Feb 23, 2020",No new mitigation,0.0
1956,LTU,"Feb 24, 2020",No new mitigation,0.0
1957,LTU,"Feb 25, 2020",No new mitigation,0.0
1958,LTU,"Feb 26, 2020",No new mitigation,0.0
1959,LTU,"Feb 27, 2020",No new mitigation,0.0
1960,LTU,"Feb 28, 2020",case reporting | first case | source tracing | ,3.0
1961,LTU,"Feb 29, 2020",No new mitigation,3.0
1962,LTU,"Mar 01, 2020",No new mitigation,3.0
1963,LTU,"Mar 02, 2020",No new mitigation,3.0
1964,LTU,"Mar 03, 2020",No new mitigation,3.0
1965,LTU,"Mar 04, 2020",No new mitigation,3.0
1966,LTU,"Mar 05, 2020",No new mitigation,3.0
1967,LTU,"Mar 06, 2020",No new mitigation,3.0
1968,LTU,"Mar 07, 2020",No new mitigation,3.0
1969,LTU,"Mar 08, 2020",No new mitigation,3.0
1970,LTU,"Mar 09, 2020",No new mitigation,3.0
1971,LTU,"Mar 10, 2020",No new mitigation,3.0
1972,LTU,"Mar 11, 2020",No new mitigation,3.0
1973,LTU,"Mar 12, 2020",business suspension | closure nonessential stores | social distancing | ,6.0
1974,LTU,"Mar 13, 2020",No new mitigation,6.0
1975,LTU,"Mar 14, 2020",No new mitigation,6.0
1976,LTU,"Mar 15, 2020",No new mitigation,6.0
1977,LTU,"Mar 16, 2020",business suspension | closure nonessential stores | ,8.0
1978,LTU,"Mar 17, 2020",No new mitigation,8.0
1979,LTU,"Mar 18, 2020",No new mitigation,8.0
1980,LTU,"Mar 19, 2020",No new mitigation,8.0
1981,LTU,"Mar 20, 2020",No new mitigation,8.0
1982,LTU,"Mar 21, 2020",No new mitigation,8.0
1983,LTU,"Mar 22, 2020",No new mitigation,8.0
1984,LTU,"Mar 23, 2020",No new mitigation,8.0
1985,LTU,"Mar 24, 2020",No new mitigation,8.0
1986,LTU,"Mar 25, 2020",No new mitigation,8.0
1987,LTU,"Mar 26, 2020",No new mitigation,8.0
1988,LTU,"Mar 27, 2020",No new mitigation,8.0
1989,LTU,"Mar 28, 2020",No new mitigation,8.0
1990,LTU,"Mar 29, 2020",No new mitigation,8.0
1991,LTU,"Mar 30, 2020",No new mitigation,8.0
1992,LTU,"Mar 31, 2020",No new mitigation,8.0
1993,LTU,"Apr 01, 2020",No new mitigation,8.0
1994,LTU,"Apr 02, 2020",No new mitigation,8.0
1995,LTU,"Apr 03, 2020",No new mitigation,8.0
1996,LTU,"Apr 04, 2020",No new mitigation,8.0
1997,LTU,"Apr 05, 2020",No new mitigation,8.0
1998,ROU,"Dec 17, 2019",No new mitigation,0.0
1999,ROU,"Dec 18, 2019",No new mitigation,0.0
2000,ROU,"Dec 19, 2019",No new mitigation,0.0
2001,ROU,"Dec 20, 2019",No new mitigation,0.0
2002,ROU,"Dec 21, 2019",No new mitigation,0.0
2003,ROU,"Dec 22, 2019",No new mitigation,0.0
2004,ROU,"Dec 23, 2019",No new mitigation,0.0
2005,ROU,"Dec 24, 2019",No new mitigation,0.0
2006,ROU,"Dec 25, 2019",No new mitigation,0.0
2007,ROU,"Dec 26, 2019",No new mitigation,0.0
2008,ROU,"Dec 27, 2019",No new mitigation,0.0
2009,ROU,"Dec 28, 2019",No new mitigation,0.0
2010,ROU,"Dec 29, 2019",No new mitigation,0.0
2011,ROU,"Dec 30, 2019",No new mitigation,0.0
2012,ROU,"Dec 31, 2019",No new mitigation,0.0
2013,ROU,"Jan 01, 2020",No new mitigation,0.0
2014,ROU,"Jan 02, 2020",No new mitigation,0.0
2015,ROU,"Jan 03, 2020",No new mitigation,0.0
2016,ROU,"Jan 04, 2020",No new mitigation,0.0
2017,ROU,"Jan 05, 2020",No new mitigation,0.0
2018,ROU,"Jan 06, 2020",No new mitigation,0.0
2019,ROU,"Jan 07, 2020",No new mitigation,0.0
2020,ROU,"Jan 08, 2020",No new mitigation,0.0
2021,ROU,"Jan 09, 2020",No new mitigation,0.0
2022,ROU,"Jan 10, 2020",No new mitigation,0.0
2023,ROU,"Jan 11, 2020",No new mitigation,0.0
2024,ROU,"Jan 12, 2020",No new mitigation,0.0
2025,ROU,"Jan 13, 2020",No new mitigation,0.0
2026,ROU,"Jan 14, 2020",No new mitigation,0.0
2027,ROU,"Jan 15, 2020",No new mitigation,0.0
2028,ROU,"Jan 16, 2020",No new mitigation,0.0
2029,ROU,"Jan 17, 2020",No new mitigation,0.0
2030,ROU,"Jan 18, 2020",No new mitigation,0.0
2031,ROU,"Jan 19, 2020",No new mitigation,0.0
2032,ROU,"Jan 20, 2020",No new mitigation,0.0
2033,ROU,"Jan 21, 2020",No new mitigation,0.0
2034,ROU,"Jan 22, 2020",hospital specialisation | international traveller screening | ,2.0
2035,ROU,"Jan 23, 2020",No new mitigation,2.0
2036,ROU,"Jan 24, 2020",No new mitigation,2.0
2037,ROU,"Jan 25, 2020",No new mitigation,2.0
2038,ROU,"Jan 26, 2020",No new mitigation,2.0
2039,ROU,"Jan 27, 2020",No new mitigation,2.0
2040,ROU,"Jan 28, 2020",No new mitigation,2.0
2041,ROU,"Jan 29, 2020",No new mitigation,2.0
2042,ROU,"Jan 30, 2020",No new mitigation,2.0
2043,ROU,"Jan 31, 2020",No new mitigation,2.0
2044,ROU,"Feb 01, 2020",No new mitigation,2.0
2045,ROU,"Feb 02, 2020",No new mitigation,2.0
2046,ROU,"Feb 03, 2020",No new mitigation,2.0
2047,ROU,"Feb 04, 2020",No new mitigation,2.0
2048,ROU,"Feb 05, 2020",No new mitigation,2.0
2049,ROU,"Feb 06, 2020",No new mitigation,2.0
2050,ROU,"Feb 07, 2020",No new mitigation,2.0
2051,ROU,"Feb 08, 2020",No new mitigation,2.0
2052,ROU,"Feb 09, 2020",No new mitigation,2.0
2053,ROU,"Feb 10, 2020",No new mitigation,2.0
2054,ROU,"Feb 11, 2020",No new mitigation,2.0
2055,ROU,"Feb 12, 2020",No new mitigation,2.0
2056,ROU,"Feb 13, 2020",No new mitigation,2.0
2057,ROU,"Feb 14, 2020",No new mitigation,2.0
2058,ROU,"Feb 15, 2020",No new mitigation,2.0
2059,ROU,"Feb 16, 2020",No new mitigation,2.0
2060,ROU,"Feb 17, 2020",No new mitigation,2.0
2061,ROU,"Feb 18, 2020",No new mitigation,2.0
2062,ROU,"Feb 19, 2020",No new mitigation,2.0
2063,ROU,"Feb 20, 2020",No new mitigation,2.0
2064,ROU,"Feb 21, 2020",traveller quarantine | ,3.0
2065,ROU,"Feb 22, 2020",No new mitigation,3.0
2066,ROU,"Feb 23, 2020",No new mitigation,3.0
2067,ROU,"Feb 24, 2020",No new mitigation,3.0
2068,ROU,"Feb 25, 2020",No new mitigation,3.0
2069,ROU,"Feb 26, 2020",first case | ,4.0
2070,ROU,"Feb 27, 2020",No new mitigation,4.0
2071,ROU,"Feb 28, 2020",religious activity limitations | ,5.0
2072,ROU,"Feb 29, 2020",No new mitigation,5.0
2073,ROU,"Mar 01, 2020",No new mitigation,5.0
2074,ROU,"Mar 02, 2020",traveller quarantine | ,6.0
2075,ROU,"Mar 03, 2020",No new mitigation,6.0
2076,ROU,"Mar 04, 2020",No new mitigation,6.0
2077,ROU,"Mar 05, 2020",No new mitigation,6.0
2078,ROU,"Mar 06, 2020",No new mitigation,6.0
2079,ROU,"Mar 07, 2020",No new mitigation,6.0
2080,ROU,"Mar 08, 2020",gathering of more than 1000 people banned | ,7.0
2081,ROU,"Mar 09, 2020",international travel ban | ,8.0
2082,ROU,"Mar 10, 2020",international travel ban | ,9.0
2083,ROU,"Mar 11, 2020",school closure | ,10.0
2084,ROU,"Mar 12, 2020",prohibition of medicine export | ,11.0
2085,ROU,"Mar 13, 2020",No new mitigation,11.0
2086,ROU,"Mar 14, 2020",gathering of more than 50 people cancelled | ,12.0
2087,ROU,"Mar 15, 2020",No new mitigation,12.0
2088,ROU,"Mar 16, 2020",state of emergency | ,13.0
2089,ROU,"Mar 17, 2020",No new mitigation,13.0
2090,ROU,"Mar 18, 2020",No new mitigation,13.0
2091,ROU,"Mar 19, 2020",No new mitigation,13.0
2092,ROU,"Mar 20, 2020",No new mitigation,13.0
2093,ROU,"Mar 21, 2020",No new mitigation,13.0
2094,ROU,"Mar 22, 2020",No new mitigation,13.0
2095,ROU,"Mar 23, 2020",No new mitigation,13.0
2096,ROU,"Mar 24, 2020",No new mitigation,13.0
2097,ROU,"Mar 25, 2020",No new mitigation,13.0
2098,ROU,"Mar 26, 2020",No new mitigation,13.0
2099,ROU,"Mar 27, 2020",No new mitigation,13.0
2100,ROU,"Mar 28, 2020",No new mitigation,13.0
2101,ROU,"Mar 29, 2020",No new mitigation,13.0
2102,ROU,"Mar 30, 2020",No new mitigation,13.0
2103,ROU,"Mar 31, 2020",No new mitigation,13.0
2104,ROU,"Apr 01, 2020",No new mitigation,13.0
2105,ROU,"Apr 02, 2020",No new mitigation,13.0
2106,ROU,"Apr 03, 2020",No new mitigation,13.0
2107,ROU,"Apr 04, 2020",No new mitigation,13.0
2108,ROU,"Apr 05, 2020",No new mitigation,13.0
2109,PRK,"Dec 17, 2019",No new mitigation,0.0
2110,PRK,"Dec 18, 2019",No new mitigation,0.0
2111,PRK,"Dec 19, 2019",No new mitigation,0.0
2112,PRK,"Dec 20, 2019",No new mitigation,0.0
2113,PRK,"Dec 21, 2019",No new mitigation,0.0
2114,PRK,"Dec 22, 2019",No new mitigation,0.0
2115,PRK,"Dec 23, 2019",No new mitigation,0.0
2116,PRK,"Dec 24, 2019",No new mitigation,0.0
2117,PRK,"Dec 25, 2019",No new mitigation,0.0
2118,PRK,"Dec 26, 2019",No new mitigation,0.0
2119,PRK,"Dec 27, 2019",No new mitigation,0.0
2120,PRK,"Dec 28, 2019",No new mitigation,0.0
2121,PRK,"Dec 29, 2019",No new mitigation,0.0
2122,PRK,"Dec 30, 2019",No new mitigation,0.0
2123,PRK,"Dec 31, 2019",No new mitigation,0.0
2124,PRK,"Jan 01, 2020",No new mitigation,0.0
2125,PRK,"Jan 02, 2020",No new mitigation,0.0
2126,PRK,"Jan 03, 2020",No new mitigation,0.0
2127,PRK,"Jan 04, 2020",No new mitigation,0.0
2128,PRK,"Jan 05, 2020",No new mitigation,0.0
2129,PRK,"Jan 06, 2020",No new mitigation,0.0
2130,PRK,"Jan 07, 2020",No new mitigation,0.0
2131,PRK,"Jan 08, 2020",first case | ,1.0
2132,PRK,"Jan 09, 2020",No new mitigation,1.0
2133,PRK,"Jan 10, 2020",No new mitigation,1.0
2134,PRK,"Jan 11, 2020",No new mitigation,1.0
2135,PRK,"Jan 12, 2020",No new mitigation,1.0
2136,PRK,"Jan 13, 2020",No new mitigation,1.0
2137,PRK,"Jan 14, 2020",No new mitigation,1.0
2138,PRK,"Jan 15, 2020",No new mitigation,1.0
2139,PRK,"Jan 16, 2020",No new mitigation,1.0
2140,PRK,"Jan 17, 2020",No new mitigation,1.0
2141,PRK,"Jan 18, 2020",No new mitigation,1.0
2142,PRK,"Jan 19, 2020",No new mitigation,1.0
2143,PRK,"Jan 20, 2020",No new mitigation,1.0
2144,PRK,"Jan 21, 2020",No new mitigation,1.0
2145,PRK,"Jan 22, 2020",No new mitigation,1.0
2146,PRK,"Jan 23, 2020",No new mitigation,1.0
2147,PRK,"Jan 24, 2020",No new mitigation,1.0
2148,PRK,"Jan 25, 2020",No new mitigation,1.0
2149,PRK,"Jan 26, 2020",No new mitigation,1.0
2150,PRK,"Jan 27, 2020",No new mitigation,1.0
2151,PRK,"Jan 28, 2020",No new mitigation,1.0
2152,PRK,"Jan 29, 2020",No new mitigation,1.0
2153,PRK,"Jan 30, 2020",new testing method commenced | ,2.0
2154,PRK,"Jan 31, 2020",expansion of testing facilities | ,3.0
2155,PRK,"Feb 01, 2020",No new mitigation,3.0
2156,PRK,"Feb 02, 2020",No new mitigation,3.0
2157,PRK,"Feb 03, 2020",No new mitigation,3.0
2158,PRK,"Feb 04, 2020",community engagement | public announcement | ,5.0
2159,PRK,"Feb 05, 2020",No new mitigation,5.0
2160,PRK,"Feb 06, 2020",No new mitigation,5.0
2161,PRK,"Feb 07, 2020",testing criteria | ,6.0
2162,PRK,"Feb 08, 2020",No new mitigation,6.0
2163,PRK,"Feb 09, 2020",No new mitigation,6.0
2164,PRK,"Feb 10, 2020",No new mitigation,6.0
2165,PRK,"Feb 11, 2020",No new mitigation,6.0
2166,PRK,"Feb 12, 2020",No new mitigation,6.0
2167,PRK,"Feb 13, 2020",No new mitigation,6.0
2168,PRK,"Feb 14, 2020",No new mitigation,6.0
2169,PRK,"Feb 15, 2020",No new mitigation,6.0
2170,PRK,"Feb 16, 2020",No new mitigation,6.0
2171,PRK,"Feb 17, 2020",No new mitigation,6.0
2172,PRK,"Feb 18, 2020",testing | ,7.0
2173,PRK,"Feb 19, 2020",cluster isolation | ,8.0
2174,PRK,"Feb 20, 2020",No new mitigation,8.0
2175,PRK,"Feb 21, 2020",hospital specialisation | hygiene enforcement | quarantine | ,11.0
2176,PRK,"Feb 22, 2020",cohort isolation | ,12.0
2177,PRK,"Feb 23, 2020",public announcement | targeted isolation | ,14.0
2178,PRK,"Feb 24, 2020",public announcement | special management arrangements | ,16.0
2179,PRK,"Feb 25, 2020",cohort isolation | ,17.0
2180,PRK,"Feb 26, 2020",isolation | religious activity cancellation | symptom isolation | targeted isolation | ,21.0
2181,PRK,"Feb 27, 2020",epidemic data | public hygiene | ,23.0
2182,PRK,"Feb 28, 2020",No new mitigation,23.0
2183,PRK,"Feb 29, 2020",remote work | ,24.0
2184,PRK,"Mar 01, 2020",university closure | ,25.0
2185,PRK,"Mar 02, 2020",public announcement | public hygiene | ,27.0
2186,PRK,"Mar 03, 2020",No new mitigation,27.0
2187,PRK,"Mar 04, 2020",special management arrangements | ,28.0
2188,PRK,"Mar 05, 2020",remote work | social distancing | ,30.0
2189,PRK,"Mar 06, 2020",No new mitigation,30.0
2190,PRK,"Mar 07, 2020",No new mitigation,30.0
2191,PRK,"Mar 08, 2020",No new mitigation,30.0
2192,PRK,"Mar 09, 2020",personal hygiene | social distancing | ,32.0
2193,PRK,"Mar 10, 2020",source tracing | ,33.0
2194,PRK,"Mar 11, 2020",hospital specialisation | ,34.0
2195,PRK,"Mar 12, 2020",public mask wearing | ,35.0
2196,PRK,"Mar 13, 2020",hospital specialisation | ,36.0
2197,PRK,"Mar 14, 2020",source tracing | ,37.0
2198,PRK,"Mar 15, 2020",public announcement | ,38.0
2199,PRK,"Mar 16, 2020",No new mitigation,38.0
2200,PRK,"Mar 17, 2020",traveller quarantine | ,39.0
2201,PRK,"Mar 18, 2020",hospital specialisation | risk communication | ,41.0
2202,PRK,"Mar 19, 2020",No new mitigation,41.0
2203,PRK,"Mar 20, 2020",No new mitigation,41.0
2204,PRK,"Mar 21, 2020",activity cancellation | business suspension | ,43.0
2205,PRK,"Mar 22, 2020",No new mitigation,43.0
2206,PRK,"Mar 23, 2020",public mask wearing | public transport cleaning | ,45.0
2207,PRK,"Mar 24, 2020",No new mitigation,45.0
2208,PRK,"Mar 25, 2020",No new mitigation,45.0
2209,PRK,"Mar 26, 2020",No new mitigation,45.0
2210,PRK,"Mar 27, 2020",No new mitigation,45.0
2211,PRK,"Mar 28, 2020",No new mitigation,45.0
2212,PRK,"Mar 29, 2020",No new mitigation,45.0
2213,PRK,"Mar 30, 2020",No new mitigation,45.0
2214,PRK,"Mar 31, 2020",No new mitigation,45.0
2215,PRK,"Apr 01, 2020",No new mitigation,45.0
2216,PRK,"Apr 02, 2020",No new mitigation,45.0
2217,PRK,"Apr 03, 2020",No new mitigation,45.0
2218,PRK,"Apr 04, 2020",No new mitigation,45.0
2219,PRK,"Apr 05, 2020",No new mitigation,45.0
2220,BIH,"Dec 17, 2019",No new mitigation,0.0
2221,BIH,"Dec 18, 2019",No new mitigation,0.0
2222,BIH,"Dec 19, 2019",No new mitigation,0.0
2223,BIH,"Dec 20, 2019",No new mitigation,0.0
2224,BIH,"Dec 21, 2019",No new mitigation,0.0
2225,BIH,"Dec 22, 2019",No new mitigation,0.0
2226,BIH,"Dec 23, 2019",No new mitigation,0.0
2227,BIH,"Dec 24, 2019",No new mitigation,0.0
2228,BIH,"Dec 25, 2019",No new mitigation,0.0
2229,BIH,"Dec 26, 2019",No new mitigation,0.0
2230,BIH,"Dec 27, 2019",No new mitigation,0.0
2231,BIH,"Dec 28, 2019",No new mitigation,0.0
2232,BIH,"Dec 29, 2019",No new mitigation,0.0
2233,BIH,"Dec 30, 2019",No new mitigation,0.0
2234,BIH,"Dec 31, 2019",No new mitigation,0.0
2235,BIH,"Jan 01, 2020",No new mitigation,0.0
2236,BIH,"Jan 02, 2020",No new mitigation,0.0
2237,BIH,"Jan 03, 2020",No new mitigation,0.0
2238,BIH,"Jan 04, 2020",No new mitigation,0.0
2239,BIH,"Jan 05, 2020",No new mitigation,0.0
2240,BIH,"Jan 06, 2020",No new mitigation,0.0
2241,BIH,"Jan 07, 2020",No new mitigation,0.0
2242,BIH,"Jan 08, 2020",No new mitigation,0.0
2243,BIH,"Jan 09, 2020",No new mitigation,0.0
2244,BIH,"Jan 10, 2020",No new mitigation,0.0
2245,BIH,"Jan 11, 2020",No new mitigation,0.0
2246,BIH,"Jan 12, 2020",No new mitigation,0.0
2247,BIH,"Jan 13, 2020",No new mitigation,0.0
2248,BIH,"Jan 14, 2020",No new mitigation,0.0
2249,BIH,"Jan 15, 2020",No new mitigation,0.0
2250,BIH,"Jan 16, 2020",No new mitigation,0.0
2251,BIH,"Jan 17, 2020",No new mitigation,0.0
2252,BIH,"Jan 18, 2020",No new mitigation,0.0
2253,BIH,"Jan 19, 2020",No new mitigation,0.0
2254,BIH,"Jan 20, 2020",No new mitigation,0.0
2255,BIH,"Jan 21, 2020",No new mitigation,0.0
2256,BIH,"Jan 22, 2020",No new mitigation,0.0
2257,BIH,"Jan 23, 2020",No new mitigation,0.0
2258,BIH,"Jan 24, 2020",No new mitigation,0.0
2259,BIH,"Jan 25, 2020",No new mitigation,0.0
2260,BIH,"Jan 26, 2020",No new mitigation,0.0
2261,BIH,"Jan 27, 2020",No new mitigation,0.0
2262,BIH,"Jan 28, 2020",No new mitigation,0.0
2263,BIH,"Jan 29, 2020",No new mitigation,0.0
2264,BIH,"Jan 30, 2020",No new mitigation,0.0
2265,BIH,"Jan 31, 2020",No new mitigation,0.0
2266,BIH,"Feb 01, 2020",No new mitigation,0.0
2267,BIH,"Feb 02, 2020",No new mitigation,0.0
2268,BIH,"Feb 03, 2020",No new mitigation,0.0
2269,BIH,"Feb 04, 2020",No new mitigation,0.0
