,Country Code,Date,Num Measures
1954,USA,"Feb 19, 2020",4.0
1955,USA,"Feb 20, 2020",4.0
1956,USA,"Feb 21, 2020",4.0
1957,USA,"Feb 22, 2020",4.0
1958,USA,"Feb 23, 2020",4.0
1959,USA,"Feb 24, 2020",4.0
1960,USA,"Feb 25, 2020",4.0
1961,USA,"Feb 26, 2020",4.0
1962,USA,"Feb 27, 2020",4.0
1963,USA,"Feb 28, 2020",4.0
1964,USA,"Feb 29, 2020",4.0
1965,USA,"Mar 01, 2020",4.0
1966,USA,"Mar 02, 2020",4.0
1967,USA,"Mar 03, 2020",4.0
1968,USA,"Mar 04, 2020",4.0
1969,USA,"Mar 05, 2020",4.0
1970,USA,"Mar 06, 2020",4.0
1971,USA,"Mar 07, 2020",4.0
1972,USA,"Mar 08, 2020",4.0
1973,USA,"Mar 09, 2020",4.0
1974,USA,"Mar 10, 2020",4.0
1975,USA,"Mar 11, 2020",4.0
1976,USA,"Mar 12, 2020",4.0
1977,USA,"Mar 13, 2020",4.0
1978,USA,"Mar 14, 2020",4.0
1979,USA,"Mar 15, 2020",4.0
1980,USA,"Mar 16, 2020",5.0
1981,USA,"Mar 17, 2020",5.0
1982,USA,"Mar 18, 2020",5.0
1983,USA,"Mar 19, 2020",5.0
1984,USA,"Mar 20, 2020",5.0
1985,USA,"Mar 21, 2020",5.0
1986,USA,"Mar 22, 2020",5.0
1987,USA,"Mar 23, 2020",5.0
1988,USA,"Mar 24, 2020",5.0
1989,USA,"Mar 25, 2020",5.0
1990,USA,"Mar 26, 2020",5.0
1991,USA,"Mar 27, 2020",5.0
1992,USA,"Mar 28, 2020",5.0
1993,USA,"Mar 29, 2020",5.0
1994,USA,"Mar 30, 2020",5.0
1995,CHE,"Dec 17, 2019",0.0
1996,CHE,"Dec 18, 2019",0.0
1997,CHE,"Dec 19, 2019",0.0
1998,CHE,"Dec 20, 2019",0.0
1999,CHE,"Dec 21, 2019",0.0
2000,CHE,"Dec 22, 2019",0.0
2001,CHE,"Dec 23, 2019",0.0
2002,CHE,"Dec 24, 2019",0.0
2003,CHE,"Dec 25, 2019",0.0
2004,CHE,"Dec 26, 2019",0.0
2005,CHE,"Dec 27, 2019",0.0
2006,CHE,"Dec 28, 2019",0.0
2007,CHE,"Dec 29, 2019",0.0
2008,CHE,"Dec 30, 2019",0.0
2009,CHE,"Dec 31, 2019",0.0
2010,CHE,"Jan 01, 2020",0.0
2011,CHE,"Jan 02, 2020",0.0
2012,CHE,"Jan 03, 2020",0.0
2013,CHE,"Jan 04, 2020",0.0
2014,CHE,"Jan 05, 2020",0.0
2015,CHE,"Jan 06, 2020",0.0
2016,CHE,"Jan 07, 2020",0.0
2017,CHE,"Jan 08, 2020",0.0
2018,CHE,"Jan 09, 2020",0.0
2019,CHE,"Jan 10, 2020",0.0
2020,CHE,"Jan 11, 2020",0.0
2021,CHE,"Jan 12, 2020",0.0
2022,CHE,"Jan 13, 2020",0.0
2023,CHE,"Jan 14, 2020",0.0
2024,CHE,"Jan 15, 2020",0.0
2025,CHE,"Jan 16, 2020",0.0
2026,CHE,"Jan 17, 2020",0.0
2027,CHE,"Jan 18, 2020",0.0
2028,CHE,"Jan 19, 2020",0.0
2029,CHE,"Jan 20, 2020",0.0
2030,CHE,"Jan 21, 2020",0.0
2031,CHE,"Jan 22, 2020",0.0
2032,CHE,"Jan 23, 2020",0.0
2033,CHE,"Jan 24, 2020",0.0
2034,CHE,"Jan 25, 2020",0.0
2035,CHE,"Jan 26, 2020",0.0
2036,CHE,"Jan 27, 2020",0.0
2037,CHE,"Jan 28, 2020",0.0
2038,CHE,"Jan 29, 2020",0.0
2039,CHE,"Jan 30, 2020",0.0
2040,CHE,"Jan 31, 2020",0.0
2041,CHE,"Feb 01, 2020",0.0
2042,CHE,"Feb 02, 2020",0.0
2043,CHE,"Feb 03, 2020",0.0
2044,CHE,"Feb 04, 2020",0.0
2045,CHE,"Feb 05, 2020",0.0
2046,CHE,"Feb 06, 2020",0.0
2047,CHE,"Feb 07, 2020",0.0
2048,CHE,"Feb 08, 2020",0.0
2049,CHE,"Feb 09, 2020",0.0
2050,CHE,"Feb 10, 2020",0.0
2051,CHE,"Feb 11, 2020",0.0
2052,CHE,"Feb 12, 2020",0.0
2053,CHE,"Feb 13, 2020",0.0
2054,CHE,"Feb 14, 2020",0.0
2055,CHE,"Feb 15, 2020",0.0
2056,CHE,"Feb 16, 2020",0.0
2057,CHE,"Feb 17, 2020",0.0
2058,CHE,"Feb 18, 2020",0.0
2059,CHE,"Feb 19, 2020",0.0
2060,CHE,"Feb 20, 2020",0.0
2061,CHE,"Feb 21, 2020",0.0
2062,CHE,"Feb 22, 2020",0.0
2063,CHE,"Feb 23, 2020",0.0
2064,CHE,"Feb 24, 2020",0.0
2065,CHE,"Feb 25, 2020",3.0
2066,CHE,"Feb 26, 2020",3.0
2067,CHE,"Feb 27, 2020",3.0
2068,CHE,"Feb 28, 2020",4.0
2069,CHE,"Feb 29, 2020",4.0
2070,CHE,"Mar 01, 2020",4.0
2071,CHE,"Mar 02, 2020",4.0
2072,CHE,"Mar 03, 2020",4.0
2073,CHE,"Mar 04, 2020",4.0
2074,CHE,"Mar 05, 2020",4.0
2075,CHE,"Mar 06, 2020",4.0
2076,CHE,"Mar 07, 2020",4.0
2077,CHE,"Mar 08, 2020",4.0
2078,CHE,"Mar 09, 2020",4.0
2079,CHE,"Mar 10, 2020",4.0
2080,CHE,"Mar 11, 2020",4.0
2081,CHE,"Mar 12, 2020",4.0
2082,CHE,"Mar 13, 2020",5.0
2083,CHE,"Mar 14, 2020",5.0
2084,CHE,"Mar 15, 2020",5.0
2085,CHE,"Mar 16, 2020",13.0
2086,CHE,"Mar 17, 2020",13.0
2087,CHE,"Mar 18, 2020",13.0
2088,CHE,"Mar 19, 2020",13.0
2089,CHE,"Mar 20, 2020",13.0
2090,CHE,"Mar 21, 2020",13.0
2091,CHE,"Mar 22, 2020",13.0
2092,CHE,"Mar 23, 2020",13.0
2093,CHE,"Mar 24, 2020",13.0
2094,CHE,"Mar 25, 2020",13.0
2095,CHE,"Mar 26, 2020",13.0
2096,CHE,"Mar 27, 2020",13.0
2097,CHE,"Mar 28, 2020",13.0
2098,CHE,"Mar 29, 2020",13.0
2099,CHE,"Mar 30, 2020",13.0
2100,DEU,"Dec 17, 2019",0.0
2101,DEU,"Dec 18, 2019",0.0
2102,DEU,"Dec 19, 2019",0.0
2103,DEU,"Dec 20, 2019",0.0
2104,DEU,"Dec 21, 2019",0.0
2105,DEU,"Dec 22, 2019",0.0
2106,DEU,"Dec 23, 2019",0.0
2107,DEU,"Dec 24, 2019",0.0
2108,DEU,"Dec 25, 2019",0.0
2109,DEU,"Dec 26, 2019",0.0
2110,DEU,"Dec 27, 2019",0.0
2111,DEU,"Dec 28, 2019",0.0
2112,DEU,"Dec 29, 2019",0.0
2113,DEU,"Dec 30, 2019",0.0
2114,DEU,"Dec 31, 2019",0.0
2115,DEU,"Jan 01, 2020",0.0
2116,DEU,"Jan 02, 2020",0.0
2117,DEU,"Jan 03, 2020",0.0
2118,DEU,"Jan 04, 2020",0.0
2119,DEU,"Jan 05, 2020",0.0
2120,DEU,"Jan 06, 2020",0.0
2121,DEU,"Jan 07, 2020",0.0
2122,DEU,"Jan 08, 2020",0.0
2123,DEU,"Jan 09, 2020",0.0
2124,DEU,"Jan 10, 2020",0.0
2125,DEU,"Jan 11, 2020",0.0
2126,DEU,"Jan 12, 2020",0.0
2127,DEU,"Jan 13, 2020",0.0
2128,DEU,"Jan 14, 2020",0.0
2129,DEU,"Jan 15, 2020",0.0
2130,DEU,"Jan 16, 2020",0.0
2131,DEU,"Jan 17, 2020",0.0
2132,DEU,"Jan 18, 2020",0.0
2133,DEU,"Jan 19, 2020",0.0
2134,DEU,"Jan 20, 2020",0.0
2135,DEU,"Jan 21, 2020",0.0
2136,DEU,"Jan 22, 2020",0.0
2137,DEU,"Jan 23, 2020",0.0
2138,DEU,"Jan 24, 2020",0.0
2139,DEU,"Jan 25, 2020",0.0
2140,DEU,"Jan 26, 2020",0.0
2141,DEU,"Jan 27, 2020",0.0
2142,DEU,"Jan 28, 2020",2.0
2143,DEU,"Jan 29, 2020",4.0
2144,DEU,"Jan 30, 2020",4.0
2145,DEU,"Jan 31, 2020",4.0
2146,DEU,"Feb 01, 2020",7.0
2147,DEU,"Feb 02, 2020",7.0
2148,DEU,"Feb 03, 2020",7.0
2149,DEU,"Feb 04, 2020",7.0
2150,DEU,"Feb 05, 2020",7.0
2151,DEU,"Feb 06, 2020",7.0
2152,DEU,"Feb 07, 2020",7.0
2153,DEU,"Feb 08, 2020",7.0
2154,DEU,"Feb 09, 2020",7.0
2155,DEU,"Feb 10, 2020",7.0
2156,DEU,"Feb 11, 2020",7.0
2157,DEU,"Feb 12, 2020",7.0
2158,DEU,"Feb 13, 2020",7.0
2159,DEU,"Feb 14, 2020",7.0
2160,DEU,"Feb 15, 2020",7.0
2161,DEU,"Feb 16, 2020",7.0
2162,DEU,"Feb 17, 2020",7.0
2163,DEU,"Feb 18, 2020",7.0
2164,DEU,"Feb 19, 2020",7.0
2165,DEU,"Feb 20, 2020",7.0
2166,DEU,"Feb 21, 2020",7.0
2167,DEU,"Feb 22, 2020",7.0
2168,DEU,"Feb 23, 2020",7.0
2169,DEU,"Feb 24, 2020",7.0
2170,DEU,"Feb 25, 2020",7.0
2171,DEU,"Feb 26, 2020",7.0
2172,DEU,"Feb 27, 2020",7.0
2173,DEU,"Feb 28, 2020",8.0
2174,DEU,"Feb 29, 2020",8.0
2175,DEU,"Mar 01, 2020",8.0
2176,DEU,"Mar 02, 2020",8.0
2177,DEU,"Mar 03, 2020",8.0
2178,DEU,"Mar 04, 2020",10.0
2179,DEU,"Mar 05, 2020",10.0
2180,DEU,"Mar 06, 2020",10.0
2181,DEU,"Mar 07, 2020",10.0
2182,DEU,"Mar 08, 2020",10.0
2183,DEU,"Mar 09, 2020",11.0
2184,DEU,"Mar 10, 2020",12.0
2185,DEU,"Mar 11, 2020",12.0
2186,DEU,"Mar 12, 2020",13.0
2187,DEU,"Mar 13, 2020",14.0
2188,DEU,"Mar 14, 2020",16.0
2189,DEU,"Mar 15, 2020",17.0
2190,DEU,"Mar 16, 2020",20.0
2191,DEU,"Mar 17, 2020",21.0
2192,DEU,"Mar 18, 2020",22.0
2193,DEU,"Mar 19, 2020",22.0
2194,DEU,"Mar 20, 2020",23.0
2195,DEU,"Mar 21, 2020",23.0
2196,DEU,"Mar 22, 2020",23.0
2197,DEU,"Mar 23, 2020",23.0
2198,DEU,"Mar 24, 2020",23.0
2199,DEU,"Mar 25, 2020",23.0
2200,DEU,"Mar 26, 2020",23.0
2201,DEU,"Mar 27, 2020",23.0
2202,DEU,"Mar 28, 2020",23.0
2203,DEU,"Mar 29, 2020",23.0
2204,DEU,"Mar 30, 2020",23.0
2205,VNM,"Dec 17, 2019",0.0
2206,VNM,"Dec 18, 2019",0.0
2207,VNM,"Dec 19, 2019",0.0
2208,VNM,"Dec 20, 2019",0.0
2209,VNM,"Dec 21, 2019",0.0
2210,VNM,"Dec 22, 2019",0.0
2211,VNM,"Dec 23, 2019",0.0
2212,VNM,"Dec 24, 2019",0.0
2213,VNM,"Dec 25, 2019",0.0
2214,VNM,"Dec 26, 2019",0.0
2215,VNM,"Dec 27, 2019",0.0
2216,VNM,"Dec 28, 2019",0.0
2217,VNM,"Dec 29, 2019",0.0
2218,VNM,"Dec 30, 2019",0.0
2219,VNM,"Dec 31, 2019",0.0
2220,VNM,"Jan 01, 2020",0.0
2221,VNM,"Jan 02, 2020",0.0
2222,VNM,"Jan 03, 2020",0.0
2223,VNM,"Jan 04, 2020",0.0
2224,VNM,"Jan 05, 2020",0.0
2225,VNM,"Jan 06, 2020",0.0
2226,VNM,"Jan 07, 2020",0.0
2227,VNM,"Jan 08, 2020",0.0
2228,VNM,"Jan 09, 2020",0.0
2229,VNM,"Jan 10, 2020",0.0
2230,VNM,"Jan 11, 2020",0.0
2231,VNM,"Jan 12, 2020",0.0
2232,VNM,"Jan 13, 2020",0.0
2233,VNM,"Jan 14, 2020",0.0
2234,VNM,"Jan 15, 2020",0.0
2235,VNM,"Jan 16, 2020",1.0
2236,VNM,"Jan 17, 2020",1.0
2237,VNM,"Jan 18, 2020",1.0
2238,VNM,"Jan 19, 2020",1.0
2239,VNM,"Jan 20, 2020",1.0
2240,VNM,"Jan 21, 2020",1.0
2241,VNM,"Jan 22, 2020",1.0
2242,VNM,"Jan 23, 2020",1.0
2243,VNM,"Jan 24, 2020",1.0
2244,VNM,"Jan 25, 2020",1.0
2245,VNM,"Jan 26, 2020",1.0
2246,VNM,"Jan 27, 2020",1.0
2247,VNM,"Jan 28, 2020",1.0
2248,VNM,"Jan 29, 2020",1.0
2249,VNM,"Jan 30, 2020",1.0
2250,VNM,"Jan 31, 2020",1.0
2251,VNM,"Feb 01, 2020",2.0
2252,VNM,"Feb 02, 2020",2.0
2253,VNM,"Feb 03, 2020",3.0
2254,VNM,"Feb 04, 2020",4.0
2255,VNM,"Feb 05, 2020",4.0
2256,VNM,"Feb 06, 2020",4.0
2257,VNM,"Feb 07, 2020",4.0
2258,VNM,"Feb 08, 2020",5.0
2259,VNM,"Feb 09, 2020",5.0
2260,VNM,"Feb 10, 2020",5.0
2261,VNM,"Feb 11, 2020",5.0
2262,VNM,"Feb 12, 2020",5.0
2263,VNM,"Feb 13, 2020",5.0
2264,VNM,"Feb 14, 2020",5.0
2265,VNM,"Feb 15, 2020",5.0
2266,VNM,"Feb 16, 2020",5.0
2267,VNM,"Feb 17, 2020",5.0
2268,VNM,"Feb 18, 2020",5.0
2269,VNM,"Feb 19, 2020",5.0
2270,VNM,"Feb 20, 2020",5.0
2271,VNM,"Feb 21, 2020",5.0
2272,VNM,"Feb 22, 2020",5.0
2273,VNM,"Feb 23, 2020",5.0
2274,VNM,"Feb 24, 2020",5.0
2275,VNM,"Feb 25, 2020",5.0
2276,VNM,"Feb 26, 2020",5.0
2277,VNM,"Feb 27, 2020",5.0
2278,VNM,"Feb 28, 2020",5.0
2279,VNM,"Feb 29, 2020",5.0
2280,VNM,"Mar 01, 2020",5.0
2281,VNM,"Mar 02, 2020",5.0
2282,VNM,"Mar 03, 2020",5.0
2283,VNM,"Mar 04, 2020",5.0
2284,VNM,"Mar 05, 2020",5.0
2285,VNM,"Mar 06, 2020",5.0
2286,VNM,"Mar 07, 2020",5.0
2287,VNM,"Mar 08, 2020",5.0
2288,VNM,"Mar 09, 2020",5.0
2289,VNM,"Mar 10, 2020",5.0
2290,VNM,"Mar 11, 2020",5.0
2291,VNM,"Mar 12, 2020",5.0
2292,VNM,"Mar 13, 2020",5.0
2293,VNM,"Mar 14, 2020",5.0
2294,VNM,"Mar 15, 2020",5.0
2295,VNM,"Mar 16, 2020",5.0
2296,VNM,"Mar 17, 2020",5.0
2297,VNM,"Mar 18, 2020",5.0
2298,VNM,"Mar 19, 2020",5.0
2299,VNM,"Mar 20, 2020",5.0
2300,VNM,"Mar 21, 2020",5.0
2301,VNM,"Mar 22, 2020",5.0
2302,VNM,"Mar 23, 2020",5.0
2303,VNM,"Mar 24, 2020",5.0
2304,VNM,"Mar 25, 2020",5.0
2305,VNM,"Mar 26, 2020",5.0
2306,VNM,"Mar 27, 2020",5.0
2307,VNM,"Mar 28, 2020",5.0
2308,VNM,"Mar 29, 2020",5.0
2309,VNM,"Mar 30, 2020",5.0
2310,CHN,"Dec 17, 2019",0.0
2311,CHN,"Dec 18, 2019",1.0
2312,CHN,"Dec 19, 2019",1.0
2313,CHN,"Dec 20, 2019",1.0
2314,CHN,"Dec 21, 2019",1.0
2315,CHN,"Dec 22, 2019",1.0
2316,CHN,"Dec 23, 2019",1.0
2317,CHN,"Dec 24, 2019",1.0
2318,CHN,"Dec 25, 2019",3.0
2319,CHN,"Dec 26, 2019",3.0
2320,CHN,"Dec 27, 2019",3.0
2321,CHN,"Dec 28, 2019",3.0
2322,CHN,"Dec 29, 2019",3.0
2323,CHN,"Dec 30, 2019",5.0
2324,CHN,"Dec 31, 2019",5.0
2325,CHN,"Jan 01, 2020",6.0
2326,CHN,"Jan 02, 2020",6.0
2327,CHN,"Jan 03, 2020",8.0
2328,CHN,"Jan 04, 2020",8.0
2329,CHN,"Jan 05, 2020",8.0
2330,CHN,"Jan 06, 2020",8.0
2331,CHN,"Jan 07, 2020",8.0
2332,CHN,"Jan 08, 2020",9.0
2333,CHN,"Jan 09, 2020",9.0
2334,CHN,"Jan 10, 2020",11.0
2335,CHN,"Jan 11, 2020",11.0
2336,CHN,"Jan 12, 2020",14.0
2337,CHN,"Jan 13, 2020",14.0
2338,CHN,"Jan 14, 2020",14.0
2339,CHN,"Jan 15, 2020",15.0
2340,CHN,"Jan 16, 2020",15.0
2341,CHN,"Jan 17, 2020",15.0
2342,CHN,"Jan 18, 2020",15.0
2343,CHN,"Jan 19, 2020",15.0
2344,CHN,"Jan 20, 2020",16.0
2345,CHN,"Jan 21, 2020",16.0
2346,CHN,"Jan 22, 2020",16.0
2347,CHN,"Jan 23, 2020",16.0
2348,CHN,"Jan 24, 2020",16.0
2349,CHN,"Jan 25, 2020",16.0
2350,CHN,"Jan 26, 2020",16.0
2351,CHN,"Jan 27, 2020",16.0
2352,CHN,"Jan 28, 2020",16.0
2353,CHN,"Jan 29, 2020",16.0
2354,CHN,"Jan 30, 2020",16.0
2355,CHN,"Jan 31, 2020",16.0
2356,CHN,"Feb 01, 2020",17.0
2357,CHN,"Feb 02, 2020",18.0
2358,CHN,"Feb 03, 2020",20.0
2359,CHN,"Feb 04, 2020",21.0
2360,CHN,"Feb 05, 2020",23.0
2361,CHN,"Feb 06, 2020",25.0
2362,CHN,"Feb 07, 2020",27.0
2363,CHN,"Feb 08, 2020",28.0
2364,CHN,"Feb 09, 2020",28.0
2365,CHN,"Feb 10, 2020",29.0
2366,CHN,"Feb 11, 2020",30.0
2367,CHN,"Feb 12, 2020",32.0
2368,CHN,"Feb 13, 2020",34.0
2369,CHN,"Feb 14, 2020",36.0
2370,CHN,"Feb 15, 2020",38.0
2371,CHN,"Feb 16, 2020",42.0
2372,CHN,"Feb 17, 2020",44.0
2373,CHN,"Feb 18, 2020",46.0
2374,CHN,"Feb 19, 2020",47.0
2375,CHN,"Feb 20, 2020",48.0
2376,CHN,"Feb 21, 2020",49.0
2377,CHN,"Feb 22, 2020",52.0
2378,CHN,"Feb 23, 2020",52.0
2379,CHN,"Feb 24, 2020",52.0
2380,CHN,"Feb 25, 2020",55.0
2381,CHN,"Feb 26, 2020",58.0
2382,CHN,"Feb 27, 2020",58.0
2383,CHN,"Feb 28, 2020",58.0
2384,CHN,"Feb 29, 2020",58.0
2385,CHN,"Mar 01, 2020",58.0
2386,CHN,"Mar 02, 2020",58.0
2387,CHN,"Mar 03, 2020",58.0
2388,CHN,"Mar 04, 2020",58.0
2389,CHN,"Mar 05, 2020",58.0
2390,CHN,"Mar 06, 2020",58.0
2391,CHN,"Mar 07, 2020",58.0
2392,CHN,"Mar 08, 2020",58.0
2393,CHN,"Mar 09, 2020",58.0
2394,CHN,"Mar 10, 2020",58.0
2395,CHN,"Mar 11, 2020",58.0
2396,CHN,"Mar 12, 2020",58.0
2397,CHN,"Mar 13, 2020",58.0
2398,CHN,"Mar 14, 2020",58.0
2399,CHN,"Mar 15, 2020",58.0
2400,CHN,"Mar 16, 2020",58.0
2401,CHN,"Mar 17, 2020",58.0
2402,CHN,"Mar 18, 2020",58.0
2403,CHN,"Mar 19, 2020",58.0
2404,CHN,"Mar 20, 2020",58.0
2405,CHN,"Mar 21, 2020",58.0
2406,CHN,"Mar 22, 2020",58.0
2407,CHN,"Mar 23, 2020",58.0
2408,CHN,"Mar 24, 2020",58.0
2409,CHN,"Mar 25, 2020",58.0
2410,CHN,"Mar 26, 2020",58.0
2411,CHN,"Mar 27, 2020",58.0
2412,CHN,"Mar 28, 2020",58.0
2413,CHN,"Mar 29, 2020",58.0
2414,CHN,"Mar 30, 2020",58.0
2415,HRV,"Dec 17, 2019",0.0
2416,HRV,"Dec 18, 2019",0.0
2417,HRV,"Dec 19, 2019",0.0
2418,HRV,"Dec 20, 2019",0.0
2419,HRV,"Dec 21, 2019",0.0
2420,HRV,"Dec 22, 2019",0.0
2421,HRV,"Dec 23, 2019",0.0
2422,HRV,"Dec 24, 2019",0.0
2423,HRV,"Dec 25, 2019",0.0
2424,HRV,"Dec 26, 2019",0.0
2425,HRV,"Dec 27, 2019",0.0
2426,HRV,"Dec 28, 2019",0.0
2427,HRV,"Dec 29, 2019",0.0
2428,HRV,"Dec 30, 2019",0.0
2429,HRV,"Dec 31, 2019",0.0
2430,HRV,"Jan 01, 2020",0.0
2431,HRV,"Jan 02, 2020",0.0
2432,HRV,"Jan 03, 2020",0.0
2433,HRV,"Jan 04, 2020",0.0
2434,HRV,"Jan 05, 2020",0.0
2435,HRV,"Jan 06, 2020",0.0
2436,HRV,"Jan 07, 2020",0.0
2437,HRV,"Jan 08, 2020",0.0
2438,HRV,"Jan 09, 2020",0.0
2439,HRV,"Jan 10, 2020",0.0
2440,HRV,"Jan 11, 2020",0.0
2441,HRV,"Jan 12, 2020",0.0
2442,HRV,"Jan 13, 2020",0.0
2443,HRV,"Jan 14, 2020",0.0
2444,HRV,"Jan 15, 2020",0.0
2445,HRV,"Jan 16, 2020",0.0
2446,HRV,"Jan 17, 2020",0.0
2447,HRV,"Jan 18, 2020",0.0
2448,HRV,"Jan 19, 2020",0.0
2449,HRV,"Jan 20, 2020",0.0
2450,HRV,"Jan 21, 2020",0.0
2451,HRV,"Jan 22, 2020",0.0
2452,HRV,"Jan 23, 2020",0.0
2453,HRV,"Jan 24, 2020",0.0
2454,HRV,"Jan 25, 2020",0.0
2455,HRV,"Jan 26, 2020",0.0
2456,HRV,"Jan 27, 2020",0.0
2457,HRV,"Jan 28, 2020",0.0
2458,HRV,"Jan 29, 2020",0.0
2459,HRV,"Jan 30, 2020",0.0
2460,HRV,"Jan 31, 2020",0.0
2461,HRV,"Feb 01, 2020",0.0
2462,HRV,"Feb 02, 2020",0.0
2463,HRV,"Feb 03, 2020",0.0
2464,HRV,"Feb 04, 2020",0.0
2465,HRV,"Feb 05, 2020",0.0
2466,HRV,"Feb 06, 2020",0.0
2467,HRV,"Feb 07, 2020",0.0
2468,HRV,"Feb 08, 2020",0.0
2469,HRV,"Feb 09, 2020",0.0
2470,HRV,"Feb 10, 2020",0.0
2471,HRV,"Feb 11, 2020",0.0
2472,HRV,"Feb 12, 2020",0.0
2473,HRV,"Feb 13, 2020",0.0
2474,HRV,"Feb 14, 2020",0.0
2475,HRV,"Feb 15, 2020",0.0
2476,HRV,"Feb 16, 2020",0.0
2477,HRV,"Feb 17, 2020",0.0
2478,HRV,"Feb 18, 2020",0.0
2479,HRV,"Feb 19, 2020",0.0
2480,HRV,"Feb 20, 2020",0.0
2481,HRV,"Feb 21, 2020",0.0
2482,HRV,"Feb 22, 2020",0.0
2483,HRV,"Feb 23, 2020",0.0
2484,HRV,"Feb 24, 2020",0.0
2485,HRV,"Feb 25, 2020",3.0
2486,HRV,"Feb 26, 2020",3.0
2487,HRV,"Feb 27, 2020",3.0
2488,HRV,"Feb 28, 2020",3.0
2489,HRV,"Feb 29, 2020",3.0
2490,HRV,"Mar 01, 2020",3.0
2491,HRV,"Mar 02, 2020",5.0
2492,HRV,"Mar 03, 2020",5.0
2493,HRV,"Mar 04, 2020",5.0
2494,HRV,"Mar 05, 2020",5.0
2495,HRV,"Mar 06, 2020",5.0
2496,HRV,"Mar 07, 2020",5.0
2497,HRV,"Mar 08, 2020",5.0
2498,HRV,"Mar 09, 2020",5.0
2499,HRV,"Mar 10, 2020",5.0
2500,HRV,"Mar 11, 2020",6.0
2501,HRV,"Mar 12, 2020",8.0
2502,HRV,"Mar 13, 2020",9.0
2503,HRV,"Mar 14, 2020",10.0
2504,HRV,"Mar 15, 2020",12.0
2505,HRV,"Mar 16, 2020",13.0
2506,HRV,"Mar 17, 2020",15.0
2507,HRV,"Mar 18, 2020",16.0
2508,HRV,"Mar 19, 2020",18.0
2509,HRV,"Mar 20, 2020",19.0
2510,HRV,"Mar 21, 2020",20.0
2511,HRV,"Mar 22, 2020",20.0
2512,HRV,"Mar 23, 2020",20.0
2513,HRV,"Mar 24, 2020",20.0
2514,HRV,"Mar 25, 2020",20.0
2515,HRV,"Mar 26, 2020",20.0
2516,HRV,"Mar 27, 2020",20.0
2517,HRV,"Mar 28, 2020",20.0
2518,HRV,"Mar 29, 2020",20.0
2519,HRV,"Mar 30, 2020",20.0
2520,BLR,"Dec 17, 2019",0.0
2521,BLR,"Dec 18, 2019",0.0
2522,BLR,"Dec 19, 2019",0.0
2523,BLR,"Dec 20, 2019",0.0
2524,BLR,"Dec 21, 2019",0.0
2525,BLR,"Dec 22, 2019",0.0
2526,BLR,"Dec 23, 2019",0.0
2527,BLR,"Dec 24, 2019",0.0
2528,BLR,"Dec 25, 2019",0.0
2529,BLR,"Dec 26, 2019",0.0
2530,BLR,"Dec 27, 2019",0.0
2531,BLR,"Dec 28, 2019",0.0
2532,BLR,"Dec 29, 2019",0.0
2533,BLR,"Dec 30, 2019",0.0
2534,BLR,"Dec 31, 2019",0.0
2535,BLR,"Jan 01, 2020",0.0
2536,BLR,"Jan 02, 2020",0.0
2537,BLR,"Jan 03, 2020",0.0
2538,BLR,"Jan 04, 2020",0.0
2539,BLR,"Jan 05, 2020",0.0
2540,BLR,"Jan 06, 2020",0.0
2541,BLR,"Jan 07, 2020",0.0
2542,BLR,"Jan 08, 2020",0.0
2543,BLR,"Jan 09, 2020",0.0
2544,BLR,"Jan 10, 2020",0.0
2545,BLR,"Jan 11, 2020",0.0
2546,BLR,"Jan 12, 2020",0.0
2547,BLR,"Jan 13, 2020",0.0
2548,BLR,"Jan 14, 2020",0.0
2549,BLR,"Jan 15, 2020",0.0
2550,BLR,"Jan 16, 2020",0.0
2551,BLR,"Jan 17, 2020",0.0
2552,BLR,"Jan 18, 2020",0.0
2553,BLR,"Jan 19, 2020",0.0
2554,BLR,"Jan 20, 2020",0.0
2555,BLR,"Jan 21, 2020",0.0
2556,BLR,"Jan 22, 2020",0.0
2557,BLR,"Jan 23, 2020",0.0
2558,BLR,"Jan 24, 2020",0.0
2559,BLR,"Jan 25, 2020",0.0
2560,BLR,"Jan 26, 2020",0.0
2561,BLR,"Jan 27, 2020",0.0
2562,BLR,"Jan 28, 2020",0.0
2563,BLR,"Jan 29, 2020",0.0
2564,BLR,"Jan 30, 2020",0.0
2565,BLR,"Jan 31, 2020",0.0
2566,BLR,"Feb 01, 2020",0.0
2567,BLR,"Feb 02, 2020",0.0
2568,BLR,"Feb 03, 2020",0.0
2569,BLR,"Feb 04, 2020",0.0
2570,BLR,"Feb 05, 2020",0.0
2571,BLR,"Feb 06, 2020",0.0
2572,BLR,"Feb 07, 2020",0.0
2573,BLR,"Feb 08, 2020",0.0
2574,BLR,"Feb 09, 2020",0.0
2575,BLR,"Feb 10, 2020",0.0
2576,BLR,"Feb 11, 2020",0.0
2577,BLR,"Feb 12, 2020",0.0
2578,BLR,"Feb 13, 2020",0.0
2579,BLR,"Feb 14, 2020",0.0
2580,BLR,"Feb 15, 2020",0.0
2581,BLR,"Feb 16, 2020",0.0
2582,BLR,"Feb 17, 2020",0.0
2583,BLR,"Feb 18, 2020",0.0
2584,BLR,"Feb 19, 2020",0.0
2585,BLR,"Feb 20, 2020",0.0
2586,BLR,"Feb 21, 2020",0.0
2587,BLR,"Feb 22, 2020",0.0
2588,BLR,"Feb 23, 2020",0.0
2589,BLR,"Feb 24, 2020",0.0
2590,BLR,"Feb 25, 2020",0.0
