,Country Code,Date,Measures,Num Measures
1350,ESP,"Mar 04, 2020",No new mitigation,3.0
1351,ESP,"Mar 05, 2020",No new mitigation,3.0
1352,ESP,"Mar 06, 2020",religious activity limitations | ,4.0
1353,ESP,"Mar 07, 2020",No new mitigation,4.0
1354,ESP,"Mar 08, 2020",No new mitigation,4.0
1355,ESP,"Mar 09, 2020",school closure | university closure | ,6.0
1356,ESP,"Mar 10, 2020",school closure | university closure | ,8.0
1357,ESP,"Mar 11, 2020",school closure | university closure | ,10.0
1358,ESP,"Mar 12, 2020",event cancellation | sport cancellation | ,12.0
1359,ESP,"Mar 13, 2020",No new mitigation,12.0
1360,ESP,"Mar 14, 2020",public announcement | special management arrangements | state of emergency | ,15.0
1361,ESP,"Mar 15, 2020",No new mitigation,15.0
1362,ESP,"Mar 16, 2020",elections | event cancellation | ,17.0
1363,ESP,"Mar 17, 2020",international travel ban | ,18.0
1364,ESP,"Mar 18, 2020",No new mitigation,18.0
1365,ESP,"Mar 19, 2020",No new mitigation,18.0
1366,ESP,"Mar 20, 2020",No new mitigation,18.0
1367,ESP,"Mar 21, 2020",No new mitigation,18.0
1368,ESP,"Mar 22, 2020",No new mitigation,18.0
1369,ESP,"Mar 23, 2020",No new mitigation,18.0
1370,ESP,"Mar 24, 2020",No new mitigation,18.0
1371,ESP,"Mar 25, 2020",No new mitigation,18.0
1372,ESP,"Mar 26, 2020",No new mitigation,18.0
1373,ESP,"Mar 27, 2020",No new mitigation,18.0
1374,ESP,"Mar 28, 2020",No new mitigation,18.0
1375,ESP,"Mar 29, 2020",No new mitigation,18.0
1376,ESP,"Mar 30, 2020",No new mitigation,18.0
1377,ESP,"Mar 31, 2020",No new mitigation,18.0
1378,TTO,"Dec 17, 2019",No new mitigation,0.0
1379,TTO,"Dec 18, 2019",No new mitigation,0.0
1380,TTO,"Dec 19, 2019",No new mitigation,0.0
1381,TTO,"Dec 20, 2019",No new mitigation,0.0
1382,TTO,"Dec 21, 2019",No new mitigation,0.0
1383,TTO,"Dec 22, 2019",No new mitigation,0.0
1384,TTO,"Dec 23, 2019",No new mitigation,0.0
1385,TTO,"Dec 24, 2019",No new mitigation,0.0
1386,TTO,"Dec 25, 2019",No new mitigation,0.0
1387,TTO,"Dec 26, 2019",No new mitigation,0.0
1388,TTO,"Dec 27, 2019",No new mitigation,0.0
1389,TTO,"Dec 28, 2019",No new mitigation,0.0
1390,TTO,"Dec 29, 2019",No new mitigation,0.0
1391,TTO,"Dec 30, 2019",No new mitigation,0.0
1392,TTO,"Dec 31, 2019",No new mitigation,0.0
1393,TTO,"Jan 01, 2020",No new mitigation,0.0
1394,TTO,"Jan 02, 2020",No new mitigation,0.0
1395,TTO,"Jan 03, 2020",No new mitigation,0.0
1396,TTO,"Jan 04, 2020",No new mitigation,0.0
1397,TTO,"Jan 05, 2020",No new mitigation,0.0
1398,TTO,"Jan 06, 2020",No new mitigation,0.0
1399,TTO,"Jan 07, 2020",No new mitigation,0.0
1400,TTO,"Jan 08, 2020",No new mitigation,0.0
1401,TTO,"Jan 09, 2020",No new mitigation,0.0
1402,TTO,"Jan 10, 2020",No new mitigation,0.0
1403,TTO,"Jan 11, 2020",No new mitigation,0.0
1404,TTO,"Jan 12, 2020",No new mitigation,0.0
1405,TTO,"Jan 13, 2020",No new mitigation,0.0
1406,TTO,"Jan 14, 2020",No new mitigation,0.0
1407,TTO,"Jan 15, 2020",No new mitigation,0.0
1408,TTO,"Jan 16, 2020",No new mitigation,0.0
1409,TTO,"Jan 17, 2020",No new mitigation,0.0
1410,TTO,"Jan 18, 2020",No new mitigation,0.0
1411,TTO,"Jan 19, 2020",No new mitigation,0.0
1412,TTO,"Jan 20, 2020",No new mitigation,0.0
1413,TTO,"Jan 21, 2020",No new mitigation,0.0
1414,TTO,"Jan 22, 2020",No new mitigation,0.0
1415,TTO,"Jan 23, 2020",No new mitigation,0.0
1416,TTO,"Jan 24, 2020",No new mitigation,0.0
1417,TTO,"Jan 25, 2020",No new mitigation,0.0
1418,TTO,"Jan 26, 2020",No new mitigation,0.0
1419,TTO,"Jan 27, 2020",No new mitigation,0.0
1420,TTO,"Jan 28, 2020",No new mitigation,0.0
1421,TTO,"Jan 29, 2020",No new mitigation,0.0
1422,TTO,"Jan 30, 2020",No new mitigation,0.0
1423,TTO,"Jan 31, 2020",No new mitigation,0.0
1424,TTO,"Feb 01, 2020",traveller quarantine | ,1.0
1425,TTO,"Feb 02, 2020",No new mitigation,1.0
1426,TTO,"Feb 03, 2020",No new mitigation,1.0
1427,TTO,"Feb 04, 2020",No new mitigation,1.0
1428,TTO,"Feb 05, 2020",No new mitigation,1.0
1429,TTO,"Feb 06, 2020",No new mitigation,1.0
1430,TTO,"Feb 07, 2020",No new mitigation,1.0
1431,TTO,"Feb 08, 2020",No new mitigation,1.0
1432,TTO,"Feb 09, 2020",No new mitigation,1.0
1433,TTO,"Feb 10, 2020",No new mitigation,1.0
1434,TTO,"Feb 11, 2020",No new mitigation,1.0
1435,TTO,"Feb 12, 2020",No new mitigation,1.0
1436,TTO,"Feb 13, 2020",No new mitigation,1.0
1437,TTO,"Feb 14, 2020",No new mitigation,1.0
1438,TTO,"Feb 15, 2020",No new mitigation,1.0
1439,TTO,"Feb 16, 2020",No new mitigation,1.0
1440,TTO,"Feb 17, 2020",No new mitigation,1.0
1441,TTO,"Feb 18, 2020",No new mitigation,1.0
1442,TTO,"Feb 19, 2020",No new mitigation,1.0
1443,TTO,"Feb 20, 2020",No new mitigation,1.0
1444,TTO,"Feb 21, 2020",No new mitigation,1.0
1445,TTO,"Feb 22, 2020",No new mitigation,1.0
1446,TTO,"Feb 23, 2020",No new mitigation,1.0
1447,TTO,"Feb 24, 2020",No new mitigation,1.0
1448,TTO,"Feb 25, 2020",No new mitigation,1.0
1449,TTO,"Feb 26, 2020",No new mitigation,1.0
1450,TTO,"Feb 27, 2020",No new mitigation,1.0
1451,TTO,"Feb 28, 2020",No new mitigation,1.0
1452,TTO,"Feb 29, 2020",No new mitigation,1.0
1453,TTO,"Mar 01, 2020",No new mitigation,1.0
1454,TTO,"Mar 02, 2020",No new mitigation,1.0
1455,TTO,"Mar 03, 2020",No new mitigation,1.0
1456,TTO,"Mar 04, 2020",No new mitigation,1.0
1457,TTO,"Mar 05, 2020",No new mitigation,1.0
1458,TTO,"Mar 06, 2020",No new mitigation,1.0
1459,TTO,"Mar 07, 2020",No new mitigation,1.0
1460,TTO,"Mar 08, 2020",No new mitigation,1.0
1461,TTO,"Mar 09, 2020",No new mitigation,1.0
1462,TTO,"Mar 10, 2020",No new mitigation,1.0
1463,TTO,"Mar 11, 2020",No new mitigation,1.0
1464,TTO,"Mar 12, 2020",No new mitigation,1.0
1465,TTO,"Mar 13, 2020",No new mitigation,1.0
1466,TTO,"Mar 14, 2020",No new mitigation,1.0
1467,TTO,"Mar 15, 2020",No new mitigation,1.0
1468,TTO,"Mar 16, 2020",No new mitigation,1.0
1469,TTO,"Mar 17, 2020",No new mitigation,1.0
1470,TTO,"Mar 18, 2020",No new mitigation,1.0
1471,TTO,"Mar 19, 2020",No new mitigation,1.0
1472,TTO,"Mar 20, 2020",No new mitigation,1.0
1473,TTO,"Mar 21, 2020",No new mitigation,1.0
1474,TTO,"Mar 22, 2020",No new mitigation,1.0
1475,TTO,"Mar 23, 2020",No new mitigation,1.0
1476,TTO,"Mar 24, 2020",No new mitigation,1.0
1477,TTO,"Mar 25, 2020",No new mitigation,1.0
1478,TTO,"Mar 26, 2020",No new mitigation,1.0
1479,TTO,"Mar 27, 2020",No new mitigation,1.0
1480,TTO,"Mar 28, 2020",No new mitigation,1.0
1481,TTO,"Mar 29, 2020",No new mitigation,1.0
1482,TTO,"Mar 30, 2020",No new mitigation,1.0
1483,TTO,"Mar 31, 2020",No new mitigation,1.0
1484,POL,"Dec 17, 2019",No new mitigation,0.0
1485,POL,"Dec 18, 2019",No new mitigation,0.0
1486,POL,"Dec 19, 2019",No new mitigation,0.0
1487,POL,"Dec 20, 2019",No new mitigation,0.0
1488,POL,"Dec 21, 2019",No new mitigation,0.0
1489,POL,"Dec 22, 2019",No new mitigation,0.0
1490,POL,"Dec 23, 2019",No new mitigation,0.0
1491,POL,"Dec 24, 2019",No new mitigation,0.0
1492,POL,"Dec 25, 2019",No new mitigation,0.0
1493,POL,"Dec 26, 2019",No new mitigation,0.0
1494,POL,"Dec 27, 2019",No new mitigation,0.0
1495,POL,"Dec 28, 2019",No new mitigation,0.0
1496,POL,"Dec 29, 2019",No new mitigation,0.0
1497,POL,"Dec 30, 2019",No new mitigation,0.0
1498,POL,"Dec 31, 2019",No new mitigation,0.0
1499,POL,"Jan 01, 2020",No new mitigation,0.0
1500,POL,"Jan 02, 2020",No new mitigation,0.0
1501,POL,"Jan 03, 2020",No new mitigation,0.0
1502,POL,"Jan 04, 2020",No new mitigation,0.0
1503,POL,"Jan 05, 2020",No new mitigation,0.0
1504,POL,"Jan 06, 2020",No new mitigation,0.0
1505,POL,"Jan 07, 2020",No new mitigation,0.0
1506,POL,"Jan 08, 2020",No new mitigation,0.0
1507,POL,"Jan 09, 2020",No new mitigation,0.0
1508,POL,"Jan 10, 2020",No new mitigation,0.0
1509,POL,"Jan 11, 2020",No new mitigation,0.0
1510,POL,"Jan 12, 2020",No new mitigation,0.0
1511,POL,"Jan 13, 2020",No new mitigation,0.0
1512,POL,"Jan 14, 2020",No new mitigation,0.0
1513,POL,"Jan 15, 2020",No new mitigation,0.0
1514,POL,"Jan 16, 2020",No new mitigation,0.0
1515,POL,"Jan 17, 2020",No new mitigation,0.0
1516,POL,"Jan 18, 2020",No new mitigation,0.0
1517,POL,"Jan 19, 2020",No new mitigation,0.0
1518,POL,"Jan 20, 2020",No new mitigation,0.0
1519,POL,"Jan 21, 2020",No new mitigation,0.0
1520,POL,"Jan 22, 2020",No new mitigation,0.0
1521,POL,"Jan 23, 2020",No new mitigation,0.0
1522,POL,"Jan 24, 2020",No new mitigation,0.0
1523,POL,"Jan 25, 2020",No new mitigation,0.0
1524,POL,"Jan 26, 2020",No new mitigation,0.0
1525,POL,"Jan 27, 2020",No new mitigation,0.0
1526,POL,"Jan 28, 2020",No new mitigation,0.0
1527,POL,"Jan 29, 2020",No new mitigation,0.0
1528,POL,"Jan 30, 2020",No new mitigation,0.0
1529,POL,"Jan 31, 2020",No new mitigation,0.0
1530,POL,"Feb 01, 2020",No new mitigation,0.0
1531,POL,"Feb 02, 2020",No new mitigation,0.0
1532,POL,"Feb 03, 2020",No new mitigation,0.0
1533,POL,"Feb 04, 2020",No new mitigation,0.0
1534,POL,"Feb 05, 2020",No new mitigation,0.0
1535,POL,"Feb 06, 2020",No new mitigation,0.0
1536,POL,"Feb 07, 2020",No new mitigation,0.0
1537,POL,"Feb 08, 2020",No new mitigation,0.0
1538,POL,"Feb 09, 2020",No new mitigation,0.0
1539,POL,"Feb 10, 2020",No new mitigation,0.0
1540,POL,"Feb 11, 2020",No new mitigation,0.0
1541,POL,"Feb 12, 2020",No new mitigation,0.0
1542,POL,"Feb 13, 2020",No new mitigation,0.0
1543,POL,"Feb 14, 2020",No new mitigation,0.0
1544,POL,"Feb 15, 2020",No new mitigation,0.0
1545,POL,"Feb 16, 2020",No new mitigation,0.0
1546,POL,"Feb 17, 2020",No new mitigation,0.0
1547,POL,"Feb 18, 2020",No new mitigation,0.0
1548,POL,"Feb 19, 2020",case reporting | source tracing | ,2.0
1549,POL,"Feb 20, 2020",No new mitigation,2.0
1550,POL,"Feb 21, 2020",No new mitigation,2.0
1551,POL,"Feb 22, 2020",No new mitigation,2.0
1552,POL,"Feb 23, 2020",No new mitigation,2.0
1553,POL,"Feb 24, 2020",No new mitigation,2.0
1554,POL,"Feb 25, 2020",No new mitigation,2.0
1555,POL,"Feb 26, 2020",No new mitigation,2.0
1556,POL,"Feb 27, 2020",No new mitigation,2.0
1557,POL,"Feb 28, 2020",No new mitigation,2.0
1558,POL,"Feb 29, 2020",No new mitigation,2.0
1559,POL,"Mar 01, 2020",No new mitigation,2.0
1560,POL,"Mar 02, 2020",No new mitigation,2.0
1561,POL,"Mar 03, 2020",No new mitigation,2.0
1562,POL,"Mar 04, 2020",first case | ,3.0
1563,POL,"Mar 05, 2020",No new mitigation,3.0
1564,POL,"Mar 06, 2020",No new mitigation,3.0
1565,POL,"Mar 07, 2020",No new mitigation,3.0
1566,POL,"Mar 08, 2020",No new mitigation,3.0
1567,POL,"Mar 09, 2020",No new mitigation,3.0
1568,POL,"Mar 10, 2020",No new mitigation,3.0
1569,POL,"Mar 11, 2020",No new mitigation,3.0
1570,POL,"Mar 12, 2020",nursery schools closure | school closure | university closure | ,6.0
1571,POL,"Mar 13, 2020",No new mitigation,6.0
1572,POL,"Mar 14, 2020",international travel ban | ,7.0
1573,POL,"Mar 15, 2020",gathering of more than 50 people cancelled | ,8.0
1574,POL,"Mar 16, 2020",No new mitigation,8.0
1575,POL,"Mar 17, 2020",No new mitigation,8.0
1576,POL,"Mar 18, 2020",No new mitigation,8.0
1577,POL,"Mar 19, 2020",No new mitigation,8.0
1578,POL,"Mar 20, 2020",No new mitigation,8.0
1579,POL,"Mar 21, 2020",No new mitigation,8.0
1580,POL,"Mar 22, 2020",No new mitigation,8.0
1581,POL,"Mar 23, 2020",No new mitigation,8.0
1582,POL,"Mar 24, 2020",No new mitigation,8.0
1583,POL,"Mar 25, 2020",No new mitigation,8.0
1584,POL,"Mar 26, 2020",No new mitigation,8.0
1585,POL,"Mar 27, 2020",No new mitigation,8.0
1586,POL,"Mar 28, 2020",No new mitigation,8.0
1587,POL,"Mar 29, 2020",No new mitigation,8.0
1588,POL,"Mar 30, 2020",No new mitigation,8.0
1589,POL,"Mar 31, 2020",No new mitigation,8.0
1590,MYS,"Dec 17, 2019",No new mitigation,0.0
1591,MYS,"Dec 18, 2019",No new mitigation,0.0
1592,MYS,"Dec 19, 2019",No new mitigation,0.0
1593,MYS,"Dec 20, 2019",No new mitigation,0.0
1594,MYS,"Dec 21, 2019",No new mitigation,0.0
1595,MYS,"Dec 22, 2019",No new mitigation,0.0
1596,MYS,"Dec 23, 2019",No new mitigation,0.0
1597,MYS,"Dec 24, 2019",No new mitigation,0.0
1598,MYS,"Dec 25, 2019",No new mitigation,0.0
1599,MYS,"Dec 26, 2019",No new mitigation,0.0
1600,MYS,"Dec 27, 2019",No new mitigation,0.0
1601,MYS,"Dec 28, 2019",No new mitigation,0.0
1602,MYS,"Dec 29, 2019",No new mitigation,0.0
1603,MYS,"Dec 30, 2019",No new mitigation,0.0
1604,MYS,"Dec 31, 2019",No new mitigation,0.0
1605,MYS,"Jan 01, 2020",No new mitigation,0.0
1606,MYS,"Jan 02, 2020",No new mitigation,0.0
1607,MYS,"Jan 03, 2020",No new mitigation,0.0
1608,MYS,"Jan 04, 2020",No new mitigation,0.0
1609,MYS,"Jan 05, 2020",No new mitigation,0.0
1610,MYS,"Jan 06, 2020",No new mitigation,0.0
1611,MYS,"Jan 07, 2020",No new mitigation,0.0
1612,MYS,"Jan 08, 2020",No new mitigation,0.0
1613,MYS,"Jan 09, 2020",No new mitigation,0.0
1614,MYS,"Jan 10, 2020",No new mitigation,0.0
1615,MYS,"Jan 11, 2020",No new mitigation,0.0
1616,MYS,"Jan 12, 2020",No new mitigation,0.0
1617,MYS,"Jan 13, 2020",No new mitigation,0.0
1618,MYS,"Jan 14, 2020",No new mitigation,0.0
1619,MYS,"Jan 15, 2020",No new mitigation,0.0
1620,MYS,"Jan 16, 2020",No new mitigation,0.0
1621,MYS,"Jan 17, 2020",No new mitigation,0.0
1622,MYS,"Jan 18, 2020",No new mitigation,0.0
1623,MYS,"Jan 19, 2020",No new mitigation,0.0
1624,MYS,"Jan 20, 2020",No new mitigation,0.0
1625,MYS,"Jan 21, 2020",No new mitigation,0.0
1626,MYS,"Jan 22, 2020",No new mitigation,0.0
1627,MYS,"Jan 23, 2020",No new mitigation,0.0
1628,MYS,"Jan 24, 2020",No new mitigation,0.0
1629,MYS,"Jan 25, 2020",No new mitigation,0.0
1630,MYS,"Jan 26, 2020",No new mitigation,0.0
1631,MYS,"Jan 27, 2020",No new mitigation,0.0
1632,MYS,"Jan 28, 2020",No new mitigation,0.0
1633,MYS,"Jan 29, 2020",No new mitigation,0.0
1634,MYS,"Jan 30, 2020",No new mitigation,0.0
1635,MYS,"Jan 31, 2020",No new mitigation,0.0
1636,MYS,"Feb 01, 2020",No new mitigation,0.0
1637,MYS,"Feb 02, 2020",No new mitigation,0.0
1638,MYS,"Feb 03, 2020",No new mitigation,0.0
1639,MYS,"Feb 04, 2020",No new mitigation,0.0
1640,MYS,"Feb 05, 2020",No new mitigation,0.0
1641,MYS,"Feb 06, 2020",No new mitigation,0.0
1642,MYS,"Feb 07, 2020",No new mitigation,0.0
1643,MYS,"Feb 08, 2020",No new mitigation,0.0
1644,MYS,"Feb 09, 2020",No new mitigation,0.0
1645,MYS,"Feb 10, 2020",No new mitigation,0.0
1646,MYS,"Feb 11, 2020",No new mitigation,0.0
1647,MYS,"Feb 12, 2020",No new mitigation,0.0
1648,MYS,"Feb 13, 2020",No new mitigation,0.0
1649,MYS,"Feb 14, 2020",No new mitigation,0.0
1650,MYS,"Feb 15, 2020",No new mitigation,0.0
1651,MYS,"Feb 16, 2020",No new mitigation,0.0
1652,MYS,"Feb 17, 2020",No new mitigation,0.0
1653,MYS,"Feb 18, 2020",No new mitigation,0.0
1654,MYS,"Feb 19, 2020",No new mitigation,0.0
1655,MYS,"Feb 20, 2020",No new mitigation,0.0
1656,MYS,"Feb 21, 2020",No new mitigation,0.0
1657,MYS,"Feb 22, 2020",No new mitigation,0.0
1658,MYS,"Feb 23, 2020",No new mitigation,0.0
1659,MYS,"Feb 24, 2020",No new mitigation,0.0
1660,MYS,"Feb 25, 2020",No new mitigation,0.0
1661,MYS,"Feb 26, 2020",No new mitigation,0.0
1662,MYS,"Feb 27, 2020",No new mitigation,0.0
1663,MYS,"Feb 28, 2020",No new mitigation,0.0
1664,MYS,"Feb 29, 2020",No new mitigation,0.0
1665,MYS,"Mar 01, 2020",No new mitigation,0.0
1666,MYS,"Mar 02, 2020",No new mitigation,0.0
1667,MYS,"Mar 03, 2020",No new mitigation,0.0
1668,MYS,"Mar 04, 2020",No new mitigation,0.0
1669,MYS,"Mar 05, 2020",No new mitigation,0.0
1670,MYS,"Mar 06, 2020",No new mitigation,0.0
1671,MYS,"Mar 07, 2020",No new mitigation,0.0
1672,MYS,"Mar 08, 2020",No new mitigation,0.0
1673,MYS,"Mar 09, 2020",No new mitigation,0.0
1674,MYS,"Mar 10, 2020",No new mitigation,0.0
1675,MYS,"Mar 11, 2020",No new mitigation,0.0
1676,MYS,"Mar 12, 2020",No new mitigation,0.0
1677,MYS,"Mar 13, 2020",No new mitigation,0.0
1678,MYS,"Mar 14, 2020",No new mitigation,0.0
1679,MYS,"Mar 15, 2020",No new mitigation,0.0
1680,MYS,"Mar 16, 2020",No new mitigation,0.0
1681,MYS,"Mar 17, 2020",No new mitigation,0.0
1682,MYS,"Mar 18, 2020",No new mitigation,0.0
1683,MYS,"Mar 19, 2020",No new mitigation,0.0
1684,MYS,"Mar 20, 2020",No new mitigation,0.0
1685,MYS,"Mar 21, 2020",No new mitigation,0.0
1686,MYS,"Mar 22, 2020",No new mitigation,0.0
1687,MYS,"Mar 23, 2020",No new mitigation,0.0
1688,MYS,"Mar 24, 2020",No new mitigation,0.0
1689,MYS,"Mar 25, 2020",No new mitigation,0.0
1690,MYS,"Mar 26, 2020",No new mitigation,0.0
1691,MYS,"Mar 27, 2020",No new mitigation,0.0
1692,MYS,"Mar 28, 2020",No new mitigation,0.0
1693,MYS,"Mar 29, 2020",No new mitigation,0.0
1694,MYS,"Mar 30, 2020",No new mitigation,0.0
1695,MYS,"Mar 31, 2020",No new mitigation,0.0
1696,EST,"Dec 17, 2019",No new mitigation,0.0
1697,EST,"Dec 18, 2019",No new mitigation,0.0
1698,EST,"Dec 19, 2019",No new mitigation,0.0
1699,EST,"Dec 20, 2019",No new mitigation,0.0
1700,EST,"Dec 21, 2019",No new mitigation,0.0
1701,EST,"Dec 22, 2019",No new mitigation,0.0
1702,EST,"Dec 23, 2019",No new mitigation,0.0
1703,EST,"Dec 24, 2019",No new mitigation,0.0
1704,EST,"Dec 25, 2019",No new mitigation,0.0
1705,EST,"Dec 26, 2019",No new mitigation,0.0
1706,EST,"Dec 27, 2019",No new mitigation,0.0
1707,EST,"Dec 28, 2019",No new mitigation,0.0
1708,EST,"Dec 29, 2019",No new mitigation,0.0
1709,EST,"Dec 30, 2019",No new mitigation,0.0
1710,EST,"Dec 31, 2019",No new mitigation,0.0
1711,EST,"Jan 01, 2020",No new mitigation,0.0
1712,EST,"Jan 02, 2020",No new mitigation,0.0
1713,EST,"Jan 03, 2020",No new mitigation,0.0
1714,EST,"Jan 04, 2020",No new mitigation,0.0
1715,EST,"Jan 05, 2020",No new mitigation,0.0
1716,EST,"Jan 06, 2020",No new mitigation,0.0
1717,EST,"Jan 07, 2020",No new mitigation,0.0
1718,EST,"Jan 08, 2020",No new mitigation,0.0
1719,EST,"Jan 09, 2020",No new mitigation,0.0
1720,EST,"Jan 10, 2020",No new mitigation,0.0
1721,EST,"Jan 11, 2020",No new mitigation,0.0
1722,EST,"Jan 12, 2020",No new mitigation,0.0
1723,EST,"Jan 13, 2020",No new mitigation,0.0
1724,EST,"Jan 14, 2020",No new mitigation,0.0
1725,EST,"Jan 15, 2020",No new mitigation,0.0
1726,EST,"Jan 16, 2020",No new mitigation,0.0
1727,EST,"Jan 17, 2020",No new mitigation,0.0
1728,EST,"Jan 18, 2020",No new mitigation,0.0
1729,EST,"Jan 19, 2020",No new mitigation,0.0
1730,EST,"Jan 20, 2020",No new mitigation,0.0
1731,EST,"Jan 21, 2020",No new mitigation,0.0
1732,EST,"Jan 22, 2020",No new mitigation,0.0
1733,EST,"Jan 23, 2020",No new mitigation,0.0
1734,EST,"Jan 24, 2020",No new mitigation,0.0
1735,EST,"Jan 25, 2020",No new mitigation,0.0
1736,EST,"Jan 26, 2020",No new mitigation,0.0
1737,EST,"Jan 27, 2020",No new mitigation,0.0
1738,EST,"Jan 28, 2020",No new mitigation,0.0
1739,EST,"Jan 29, 2020",No new mitigation,0.0
1740,EST,"Jan 30, 2020",No new mitigation,0.0
1741,EST,"Jan 31, 2020",No new mitigation,0.0
1742,EST,"Feb 01, 2020",No new mitigation,0.0
1743,EST,"Feb 02, 2020",No new mitigation,0.0
1744,EST,"Feb 03, 2020",No new mitigation,0.0
1745,EST,"Feb 04, 2020",No new mitigation,0.0
1746,EST,"Feb 05, 2020",No new mitigation,0.0
1747,EST,"Feb 06, 2020",No new mitigation,0.0
1748,EST,"Feb 07, 2020",No new mitigation,0.0
1749,EST,"Feb 08, 2020",No new mitigation,0.0
1750,EST,"Feb 09, 2020",No new mitigation,0.0
1751,EST,"Feb 10, 2020",No new mitigation,0.0
1752,EST,"Feb 11, 2020",No new mitigation,0.0
1753,EST,"Feb 12, 2020",No new mitigation,0.0
1754,EST,"Feb 13, 2020",No new mitigation,0.0
1755,EST,"Feb 14, 2020",No new mitigation,0.0
1756,EST,"Feb 15, 2020",No new mitigation,0.0
1757,EST,"Feb 16, 2020",No new mitigation,0.0
1758,EST,"Feb 17, 2020",No new mitigation,0.0
1759,EST,"Feb 18, 2020",No new mitigation,0.0
1760,EST,"Feb 19, 2020",No new mitigation,0.0
1761,EST,"Feb 20, 2020",No new mitigation,0.0
1762,EST,"Feb 21, 2020",No new mitigation,0.0
1763,EST,"Feb 22, 2020",No new mitigation,0.0
1764,EST,"Feb 23, 2020",No new mitigation,0.0
1765,EST,"Feb 24, 2020",No new mitigation,0.0
1766,EST,"Feb 25, 2020",No new mitigation,0.0
1767,EST,"Feb 26, 2020",No new mitigation,0.0
1768,EST,"Feb 27, 2020",case reporting | first case | source tracing | ,3.0
1769,EST,"Feb 28, 2020",No new mitigation,3.0
1770,EST,"Feb 29, 2020",No new mitigation,3.0
1771,EST,"Mar 01, 2020",No new mitigation,3.0
1772,EST,"Mar 02, 2020",No new mitigation,3.0
1773,EST,"Mar 03, 2020",No new mitigation,3.0
1774,EST,"Mar 04, 2020",No new mitigation,3.0
1775,EST,"Mar 05, 2020",No new mitigation,3.0
1776,EST,"Mar 06, 2020",No new mitigation,3.0
1777,EST,"Mar 07, 2020",No new mitigation,3.0
1778,EST,"Mar 08, 2020",No new mitigation,3.0
1779,EST,"Mar 09, 2020",No new mitigation,3.0
1780,EST,"Mar 10, 2020",No new mitigation,3.0
1781,EST,"Mar 11, 2020",No new mitigation,3.0
1782,EST,"Mar 12, 2020",No new mitigation,3.0
1783,EST,"Mar 13, 2020",public announcement | special management arrangements | ,5.0
1784,EST,"Mar 14, 2020",No new mitigation,5.0
1785,EST,"Mar 15, 2020",No new mitigation,5.0
1786,EST,"Mar 16, 2020",No new mitigation,5.0
1787,EST,"Mar 17, 2020",international travel limitation | ,6.0
1788,EST,"Mar 18, 2020",No new mitigation,6.0
1789,EST,"Mar 19, 2020",No new mitigation,6.0
1790,EST,"Mar 20, 2020",No new mitigation,6.0
1791,EST,"Mar 21, 2020",No new mitigation,6.0
1792,EST,"Mar 22, 2020",No new mitigation,6.0
1793,EST,"Mar 23, 2020",No new mitigation,6.0
1794,EST,"Mar 24, 2020",No new mitigation,6.0
1795,EST,"Mar 25, 2020",No new mitigation,6.0
1796,EST,"Mar 26, 2020",No new mitigation,6.0
1797,EST,"Mar 27, 2020",No new mitigation,6.0
1798,EST,"Mar 28, 2020",No new mitigation,6.0
1799,EST,"Mar 29, 2020",No new mitigation,6.0
1800,EST,"Mar 30, 2020",No new mitigation,6.0
1801,EST,"Mar 31, 2020",No new mitigation,6.0
1802,FIN,"Dec 17, 2019",No new mitigation,0.0
1803,FIN,"Dec 18, 2019",No new mitigation,0.0
1804,FIN,"Dec 19, 2019",No new mitigation,0.0
1805,FIN,"Dec 20, 2019",No new mitigation,0.0
1806,FIN,"Dec 21, 2019",No new mitigation,0.0
1807,FIN,"Dec 22, 2019",No new mitigation,0.0
1808,FIN,"Dec 23, 2019",No new mitigation,0.0
1809,FIN,"Dec 24, 2019",No new mitigation,0.0
1810,FIN,"Dec 25, 2019",No new mitigation,0.0
1811,FIN,"Dec 26, 2019",No new mitigation,0.0
1812,FIN,"Dec 27, 2019",No new mitigation,0.0
1813,FIN,"Dec 28, 2019",No new mitigation,0.0
1814,FIN,"Dec 29, 2019",No new mitigation,0.0
1815,FIN,"Dec 30, 2019",No new mitigation,0.0
1816,FIN,"Dec 31, 2019",No new mitigation,0.0
1817,FIN,"Jan 01, 2020",No new mitigation,0.0
1818,FIN,"Jan 02, 2020",No new mitigation,0.0
1819,FIN,"Jan 03, 2020",No new mitigation,0.0
1820,FIN,"Jan 04, 2020",No new mitigation,0.0
1821,FIN,"Jan 05, 2020",No new mitigation,0.0
1822,FIN,"Jan 06, 2020",No new mitigation,0.0
1823,FIN,"Jan 07, 2020",No new mitigation,0.0
1824,FIN,"Jan 08, 2020",No new mitigation,0.0
1825,FIN,"Jan 09, 2020",No new mitigation,0.0
1826,FIN,"Jan 10, 2020",No new mitigation,0.0
1827,FIN,"Jan 11, 2020",No new mitigation,0.0
1828,FIN,"Jan 12, 2020",No new mitigation,0.0
1829,FIN,"Jan 13, 2020",No new mitigation,0.0
1830,FIN,"Jan 14, 2020",No new mitigation,0.0
1831,FIN,"Jan 15, 2020",No new mitigation,0.0
1832,FIN,"Jan 16, 2020",No new mitigation,0.0
1833,FIN,"Jan 17, 2020",No new mitigation,0.0
1834,FIN,"Jan 18, 2020",No new mitigation,0.0
1835,FIN,"Jan 19, 2020",No new mitigation,0.0
