,Country Code,Date,Measures,Num Measures
1273,IRL,"Dec 30, 2019",No new mitigation,0.0
1274,IRL,"Dec 31, 2019",No new mitigation,0.0
1275,IRL,"Jan 01, 2020",No new mitigation,0.0
1276,IRL,"Jan 02, 2020",No new mitigation,0.0
1277,IRL,"Jan 03, 2020",No new mitigation,0.0
1278,IRL,"Jan 04, 2020",No new mitigation,0.0
1279,IRL,"Jan 05, 2020",No new mitigation,0.0
1280,IRL,"Jan 06, 2020",No new mitigation,0.0
1281,IRL,"Jan 07, 2020",No new mitigation,0.0
1282,IRL,"Jan 08, 2020",No new mitigation,0.0
1283,IRL,"Jan 09, 2020",No new mitigation,0.0
1284,IRL,"Jan 10, 2020",No new mitigation,0.0
1285,IRL,"Jan 11, 2020",No new mitigation,0.0
1286,IRL,"Jan 12, 2020",No new mitigation,0.0
1287,IRL,"Jan 13, 2020",No new mitigation,0.0
1288,IRL,"Jan 14, 2020",No new mitigation,0.0
1289,IRL,"Jan 15, 2020",No new mitigation,0.0
1290,IRL,"Jan 16, 2020",No new mitigation,0.0
1291,IRL,"Jan 17, 2020",No new mitigation,0.0
1292,IRL,"Jan 18, 2020",No new mitigation,0.0
1293,IRL,"Jan 19, 2020",No new mitigation,0.0
1294,IRL,"Jan 20, 2020",No new mitigation,0.0
1295,IRL,"Jan 21, 2020",No new mitigation,0.0
1296,IRL,"Jan 22, 2020",No new mitigation,0.0
1297,IRL,"Jan 23, 2020",No new mitigation,0.0
1298,IRL,"Jan 24, 2020",No new mitigation,0.0
1299,IRL,"Jan 25, 2020",No new mitigation,0.0
1300,IRL,"Jan 26, 2020",No new mitigation,0.0
1301,IRL,"Jan 27, 2020",No new mitigation,0.0
1302,IRL,"Jan 28, 2020",No new mitigation,0.0
1303,IRL,"Jan 29, 2020",No new mitigation,0.0
1304,IRL,"Jan 30, 2020",No new mitigation,0.0
1305,IRL,"Jan 31, 2020",No new mitigation,0.0
1306,IRL,"Feb 01, 2020",No new mitigation,0.0
1307,IRL,"Feb 02, 2020",No new mitigation,0.0
1308,IRL,"Feb 03, 2020",No new mitigation,0.0
1309,IRL,"Feb 04, 2020",No new mitigation,0.0
1310,IRL,"Feb 05, 2020",No new mitigation,0.0
1311,IRL,"Feb 06, 2020",No new mitigation,0.0
1312,IRL,"Feb 07, 2020",No new mitigation,0.0
1313,IRL,"Feb 08, 2020",No new mitigation,0.0
1314,IRL,"Feb 09, 2020",No new mitigation,0.0
1315,IRL,"Feb 10, 2020",No new mitigation,0.0
1316,IRL,"Feb 11, 2020",No new mitigation,0.0
1317,IRL,"Feb 12, 2020",No new mitigation,0.0
1318,IRL,"Feb 13, 2020",No new mitigation,0.0
1319,IRL,"Feb 14, 2020",No new mitigation,0.0
1320,IRL,"Feb 15, 2020",No new mitigation,0.0
1321,IRL,"Feb 16, 2020",No new mitigation,0.0
1322,IRL,"Feb 17, 2020",No new mitigation,0.0
1323,IRL,"Feb 18, 2020",No new mitigation,0.0
1324,IRL,"Feb 19, 2020",No new mitigation,0.0
1325,IRL,"Feb 20, 2020",No new mitigation,0.0
1326,IRL,"Feb 21, 2020",No new mitigation,0.0
1327,IRL,"Feb 22, 2020",No new mitigation,0.0
1328,IRL,"Feb 23, 2020",No new mitigation,0.0
1329,IRL,"Feb 24, 2020",No new mitigation,0.0
1330,IRL,"Feb 25, 2020",No new mitigation,0.0
1331,IRL,"Feb 26, 2020",No new mitigation,0.0
1332,IRL,"Feb 27, 2020",No new mitigation,0.0
1333,IRL,"Feb 28, 2020",No new mitigation,0.0
1334,IRL,"Feb 29, 2020",case reporting | first case | ,2.0
1335,IRL,"Mar 01, 2020",cohort isolation - no symptoms | ,3.0
1336,IRL,"Mar 02, 2020",No new mitigation,3.0
1337,IRL,"Mar 03, 2020",No new mitigation,3.0
1338,IRL,"Mar 04, 2020",No new mitigation,3.0
1339,IRL,"Mar 05, 2020",No new mitigation,3.0
1340,IRL,"Mar 06, 2020",No new mitigation,3.0
1341,IRL,"Mar 07, 2020",very large event cancellation or postponement | ,4.0
1342,IRL,"Mar 08, 2020",No new mitigation,4.0
1343,IRL,"Mar 09, 2020",sports cancellation | ,5.0
1344,IRL,"Mar 10, 2020",international travel ban - risk countries | ,6.0
1345,IRL,"Mar 11, 2020",No new mitigation,6.0
1346,IRL,"Mar 12, 2020",indoor gatherings banned | ,7.0
1347,IRL,"Mar 13, 2020",No new mitigation,7.0
1348,IRL,"Mar 14, 2020",No new mitigation,7.0
1349,IRL,"Mar 15, 2020",compulsory isolation | social distancing | ,9.0
1350,IRL,"Mar 16, 2020",No new mitigation,9.0
1351,IRL,"Mar 17, 2020",testing numbers total | ,10.0
1352,IRL,"Mar 18, 2020",No new mitigation,10.0
1353,IRL,"Mar 19, 2020",No new mitigation,10.0
1354,IRL,"Mar 20, 2020",No new mitigation,10.0
1355,IRL,"Mar 21, 2020",remote schooling | ,11.0
1356,IRL,"Mar 22, 2020",No new mitigation,11.0
1357,IRL,"Mar 23, 2020",No new mitigation,11.0
1358,IRL,"Mar 24, 2020",increase hospital capacity | ,12.0
1359,IRL,"Mar 25, 2020",No new mitigation,12.0
1360,IRL,"Mar 26, 2020",No new mitigation,12.0
1361,IRL,"Mar 27, 2020",isolation advice to elderly | ,13.0
1362,IRL,"Mar 28, 2020",No new mitigation,13.0
1363,IRL,"Mar 29, 2020",No new mitigation,13.0
1364,IRL,"Mar 30, 2020",No new mitigation,13.0
1365,IRL,"Mar 31, 2020",No new mitigation,13.0
1366,IRL,"Apr 01, 2020",No new mitigation,13.0
1367,IRL,"Apr 02, 2020",No new mitigation,13.0
1368,IRL,"Apr 03, 2020",No new mitigation,13.0
1369,IRL,"Apr 04, 2020",No new mitigation,13.0
1370,IRL,"Apr 05, 2020",No new mitigation,13.0
1371,IRL,"Apr 06, 2020",No new mitigation,13.0
1372,IRL,"Apr 07, 2020",No new mitigation,13.0
1373,IRL,"Apr 08, 2020",No new mitigation,13.0
1374,IRL,"Apr 09, 2020",No new mitigation,13.0
1375,IRL,"Apr 10, 2020",No new mitigation,13.0
1376,IRL,"Apr 11, 2020",No new mitigation,13.0
1377,IRL,"Apr 12, 2020",No new mitigation,13.0
1378,IRL,"Apr 13, 2020",No new mitigation,13.0
1379,IRL,"Apr 14, 2020",No new mitigation,13.0
1380,IRL,"Apr 15, 2020",No new mitigation,13.0
1381,IRL,"Apr 16, 2020",No new mitigation,13.0
1382,IRL,"Apr 17, 2020",No new mitigation,13.0
1383,IRL,"Apr 18, 2020",No new mitigation,13.0
1384,IRL,"Apr 19, 2020",No new mitigation,13.0
1385,IRL,"Apr 20, 2020",No new mitigation,13.0
1386,UKR,"Dec 17, 2019",No new mitigation,0.0
1387,UKR,"Dec 18, 2019",No new mitigation,0.0
1388,UKR,"Dec 19, 2019",No new mitigation,0.0
1389,UKR,"Dec 20, 2019",No new mitigation,0.0
1390,UKR,"Dec 21, 2019",No new mitigation,0.0
1391,UKR,"Dec 22, 2019",No new mitigation,0.0
1392,UKR,"Dec 23, 2019",No new mitigation,0.0
1393,UKR,"Dec 24, 2019",No new mitigation,0.0
1394,UKR,"Dec 25, 2019",No new mitigation,0.0
1395,UKR,"Dec 26, 2019",No new mitigation,0.0
1396,UKR,"Dec 27, 2019",No new mitigation,0.0
1397,UKR,"Dec 28, 2019",No new mitigation,0.0
1398,UKR,"Dec 29, 2019",No new mitigation,0.0
1399,UKR,"Dec 30, 2019",No new mitigation,0.0
1400,UKR,"Dec 31, 2019",No new mitigation,0.0
1401,UKR,"Jan 01, 2020",No new mitigation,0.0
1402,UKR,"Jan 02, 2020",No new mitigation,0.0
1403,UKR,"Jan 03, 2020",No new mitigation,0.0
1404,UKR,"Jan 04, 2020",No new mitigation,0.0
1405,UKR,"Jan 05, 2020",No new mitigation,0.0
1406,UKR,"Jan 06, 2020",No new mitigation,0.0
1407,UKR,"Jan 07, 2020",No new mitigation,0.0
1408,UKR,"Jan 08, 2020",No new mitigation,0.0
1409,UKR,"Jan 09, 2020",No new mitigation,0.0
1410,UKR,"Jan 10, 2020",No new mitigation,0.0
1411,UKR,"Jan 11, 2020",No new mitigation,0.0
1412,UKR,"Jan 12, 2020",No new mitigation,0.0
1413,UKR,"Jan 13, 2020",No new mitigation,0.0
1414,UKR,"Jan 14, 2020",No new mitigation,0.0
1415,UKR,"Jan 15, 2020",No new mitigation,0.0
1416,UKR,"Jan 16, 2020",No new mitigation,0.0
1417,UKR,"Jan 17, 2020",No new mitigation,0.0
1418,UKR,"Jan 18, 2020",No new mitigation,0.0
1419,UKR,"Jan 19, 2020",No new mitigation,0.0
1420,UKR,"Jan 20, 2020",No new mitigation,0.0
1421,UKR,"Jan 21, 2020",No new mitigation,0.0
1422,UKR,"Jan 22, 2020",No new mitigation,0.0
1423,UKR,"Jan 23, 2020",No new mitigation,0.0
1424,UKR,"Jan 24, 2020",No new mitigation,0.0
1425,UKR,"Jan 25, 2020",No new mitigation,0.0
1426,UKR,"Jan 26, 2020",No new mitigation,0.0
1427,UKR,"Jan 27, 2020",No new mitigation,0.0
1428,UKR,"Jan 28, 2020",No new mitigation,0.0
1429,UKR,"Jan 29, 2020",No new mitigation,0.0
1430,UKR,"Jan 30, 2020",No new mitigation,0.0
1431,UKR,"Jan 31, 2020",No new mitigation,0.0
1432,UKR,"Feb 01, 2020",No new mitigation,0.0
1433,UKR,"Feb 02, 2020",No new mitigation,0.0
1434,UKR,"Feb 03, 2020",No new mitigation,0.0
1435,UKR,"Feb 04, 2020",No new mitigation,0.0
1436,UKR,"Feb 05, 2020",No new mitigation,0.0
1437,UKR,"Feb 06, 2020",No new mitigation,0.0
1438,UKR,"Feb 07, 2020",No new mitigation,0.0
1439,UKR,"Feb 08, 2020",No new mitigation,0.0
1440,UKR,"Feb 09, 2020",No new mitigation,0.0
1441,UKR,"Feb 10, 2020",No new mitigation,0.0
1442,UKR,"Feb 11, 2020",No new mitigation,0.0
1443,UKR,"Feb 12, 2020",No new mitigation,0.0
1444,UKR,"Feb 13, 2020",No new mitigation,0.0
1445,UKR,"Feb 14, 2020",No new mitigation,0.0
1446,UKR,"Feb 15, 2020",No new mitigation,0.0
1447,UKR,"Feb 16, 2020",No new mitigation,0.0
1448,UKR,"Feb 17, 2020",No new mitigation,0.0
1449,UKR,"Feb 18, 2020",No new mitigation,0.0
1450,UKR,"Feb 19, 2020",No new mitigation,0.0
1451,UKR,"Feb 20, 2020",No new mitigation,0.0
1452,UKR,"Feb 21, 2020",No new mitigation,0.0
1453,UKR,"Feb 22, 2020",No new mitigation,0.0
1454,UKR,"Feb 23, 2020",No new mitigation,0.0
1455,UKR,"Feb 24, 2020",No new mitigation,0.0
1456,UKR,"Feb 25, 2020",No new mitigation,0.0
1457,UKR,"Feb 26, 2020",No new mitigation,0.0
1458,UKR,"Feb 27, 2020",No new mitigation,0.0
1459,UKR,"Feb 28, 2020",No new mitigation,0.0
1460,UKR,"Feb 29, 2020",No new mitigation,0.0
1461,UKR,"Mar 01, 2020",No new mitigation,0.0
1462,UKR,"Mar 02, 2020",No new mitigation,0.0
1463,UKR,"Mar 03, 2020",No new mitigation,0.0
1464,UKR,"Mar 04, 2020",No new mitigation,0.0
1465,UKR,"Mar 05, 2020",No new mitigation,0.0
1466,UKR,"Mar 06, 2020",No new mitigation,0.0
1467,UKR,"Mar 07, 2020",No new mitigation,0.0
1468,UKR,"Mar 08, 2020",No new mitigation,0.0
1469,UKR,"Mar 09, 2020",No new mitigation,0.0
1470,UKR,"Mar 10, 2020",No new mitigation,0.0
1471,UKR,"Mar 11, 2020",No new mitigation,0.0
1472,UKR,"Mar 12, 2020",social distancing | ,1.0
1473,UKR,"Mar 13, 2020",No new mitigation,1.0
1474,UKR,"Mar 14, 2020",No new mitigation,1.0
1475,UKR,"Mar 15, 2020",No new mitigation,1.0
1476,UKR,"Mar 16, 2020",No new mitigation,1.0
1477,UKR,"Mar 17, 2020",public transport limited | ,2.0
1478,UKR,"Mar 18, 2020",No new mitigation,2.0
1479,UKR,"Mar 19, 2020",No new mitigation,2.0
1480,UKR,"Mar 20, 2020",testing numbers total | ,3.0
1481,UKR,"Mar 21, 2020",No new mitigation,3.0
1482,UKR,"Mar 22, 2020",No new mitigation,3.0
1483,UKR,"Mar 23, 2020",No new mitigation,3.0
1484,UKR,"Mar 24, 2020",No new mitigation,3.0
1485,UKR,"Mar 25, 2020",No new mitigation,3.0
1486,UKR,"Mar 26, 2020",No new mitigation,3.0
1487,UKR,"Mar 27, 2020",No new mitigation,3.0
1488,UKR,"Mar 28, 2020",No new mitigation,3.0
1489,UKR,"Mar 29, 2020",No new mitigation,3.0
1490,UKR,"Mar 30, 2020",No new mitigation,3.0
1491,UKR,"Mar 31, 2020",No new mitigation,3.0
1492,UKR,"Apr 01, 2020",No new mitigation,3.0
1493,UKR,"Apr 02, 2020",No new mitigation,3.0
1494,UKR,"Apr 03, 2020",No new mitigation,3.0
1495,UKR,"Apr 04, 2020",No new mitigation,3.0
1496,UKR,"Apr 05, 2020",No new mitigation,3.0
1497,UKR,"Apr 06, 2020",No new mitigation,3.0
1498,UKR,"Apr 07, 2020",No new mitigation,3.0
1499,UKR,"Apr 08, 2020",No new mitigation,3.0
1500,UKR,"Apr 09, 2020",No new mitigation,3.0
1501,UKR,"Apr 10, 2020",No new mitigation,3.0
1502,UKR,"Apr 11, 2020",No new mitigation,3.0
1503,UKR,"Apr 12, 2020",No new mitigation,3.0
1504,UKR,"Apr 13, 2020",No new mitigation,3.0
1505,UKR,"Apr 14, 2020",No new mitigation,3.0
1506,UKR,"Apr 15, 2020",No new mitigation,3.0
1507,UKR,"Apr 16, 2020",No new mitigation,3.0
1508,UKR,"Apr 17, 2020",No new mitigation,3.0
1509,UKR,"Apr 18, 2020",No new mitigation,3.0
1510,UKR,"Apr 19, 2020",No new mitigation,3.0
1511,UKR,"Apr 20, 2020",No new mitigation,3.0
1512,NAM,"Dec 17, 2019",No new mitigation,0.0
1513,NAM,"Dec 18, 2019",No new mitigation,0.0
1514,NAM,"Dec 19, 2019",No new mitigation,0.0
1515,NAM,"Dec 20, 2019",No new mitigation,0.0
1516,NAM,"Dec 21, 2019",No new mitigation,0.0
1517,NAM,"Dec 22, 2019",No new mitigation,0.0
1518,NAM,"Dec 23, 2019",No new mitigation,0.0
1519,NAM,"Dec 24, 2019",No new mitigation,0.0
1520,NAM,"Dec 25, 2019",No new mitigation,0.0
1521,NAM,"Dec 26, 2019",No new mitigation,0.0
1522,NAM,"Dec 27, 2019",No new mitigation,0.0
1523,NAM,"Dec 28, 2019",No new mitigation,0.0
1524,NAM,"Dec 29, 2019",No new mitigation,0.0
1525,NAM,"Dec 30, 2019",No new mitigation,0.0
1526,NAM,"Dec 31, 2019",No new mitigation,0.0
1527,NAM,"Jan 01, 2020",No new mitigation,0.0
1528,NAM,"Jan 02, 2020",No new mitigation,0.0
1529,NAM,"Jan 03, 2020",No new mitigation,0.0
1530,NAM,"Jan 04, 2020",No new mitigation,0.0
1531,NAM,"Jan 05, 2020",No new mitigation,0.0
1532,NAM,"Jan 06, 2020",No new mitigation,0.0
1533,NAM,"Jan 07, 2020",No new mitigation,0.0
1534,NAM,"Jan 08, 2020",No new mitigation,0.0
1535,NAM,"Jan 09, 2020",No new mitigation,0.0
1536,NAM,"Jan 10, 2020",No new mitigation,0.0
1537,NAM,"Jan 11, 2020",No new mitigation,0.0
1538,NAM,"Jan 12, 2020",No new mitigation,0.0
1539,NAM,"Jan 13, 2020",No new mitigation,0.0
1540,NAM,"Jan 14, 2020",No new mitigation,0.0
1541,NAM,"Jan 15, 2020",No new mitigation,0.0
1542,NAM,"Jan 16, 2020",No new mitigation,0.0
1543,NAM,"Jan 17, 2020",No new mitigation,0.0
1544,NAM,"Jan 18, 2020",No new mitigation,0.0
1545,NAM,"Jan 19, 2020",No new mitigation,0.0
1546,NAM,"Jan 20, 2020",No new mitigation,0.0
1547,NAM,"Jan 21, 2020",No new mitigation,0.0
1548,NAM,"Jan 22, 2020",No new mitigation,0.0
1549,NAM,"Jan 23, 2020",No new mitigation,0.0
1550,NAM,"Jan 24, 2020",No new mitigation,0.0
1551,NAM,"Jan 25, 2020",No new mitigation,0.0
1552,NAM,"Jan 26, 2020",No new mitigation,0.0
1553,NAM,"Jan 27, 2020",No new mitigation,0.0
1554,NAM,"Jan 28, 2020",No new mitigation,0.0
1555,NAM,"Jan 29, 2020",No new mitigation,0.0
1556,NAM,"Jan 30, 2020",No new mitigation,0.0
1557,NAM,"Jan 31, 2020",No new mitigation,0.0
1558,NAM,"Feb 01, 2020",No new mitigation,0.0
1559,NAM,"Feb 02, 2020",No new mitigation,0.0
1560,NAM,"Feb 03, 2020",No new mitigation,0.0
1561,NAM,"Feb 04, 2020",No new mitigation,0.0
1562,NAM,"Feb 05, 2020",No new mitigation,0.0
1563,NAM,"Feb 06, 2020",No new mitigation,0.0
1564,NAM,"Feb 07, 2020",No new mitigation,0.0
1565,NAM,"Feb 08, 2020",No new mitigation,0.0
1566,NAM,"Feb 09, 2020",No new mitigation,0.0
1567,NAM,"Feb 10, 2020",No new mitigation,0.0
1568,NAM,"Feb 11, 2020",No new mitigation,0.0
1569,NAM,"Feb 12, 2020",No new mitigation,0.0
1570,NAM,"Feb 13, 2020",No new mitigation,0.0
1571,NAM,"Feb 14, 2020",No new mitigation,0.0
1572,NAM,"Feb 15, 2020",No new mitigation,0.0
1573,NAM,"Feb 16, 2020",No new mitigation,0.0
1574,NAM,"Feb 17, 2020",No new mitigation,0.0
1575,NAM,"Feb 18, 2020",No new mitigation,0.0
1576,NAM,"Feb 19, 2020",No new mitigation,0.0
1577,NAM,"Feb 20, 2020",No new mitigation,0.0
1578,NAM,"Feb 21, 2020",No new mitigation,0.0
1579,NAM,"Feb 22, 2020",No new mitigation,0.0
1580,NAM,"Feb 23, 2020",No new mitigation,0.0
1581,NAM,"Feb 24, 2020",No new mitigation,0.0
1582,NAM,"Feb 25, 2020",No new mitigation,0.0
1583,NAM,"Feb 26, 2020",No new mitigation,0.0
1584,NAM,"Feb 27, 2020",No new mitigation,0.0
1585,NAM,"Feb 28, 2020",No new mitigation,0.0
1586,NAM,"Feb 29, 2020",No new mitigation,0.0
1587,NAM,"Mar 01, 2020",No new mitigation,0.0
1588,NAM,"Mar 02, 2020",No new mitigation,0.0
1589,NAM,"Mar 03, 2020",No new mitigation,0.0
1590,NAM,"Mar 04, 2020",No new mitigation,0.0
1591,NAM,"Mar 05, 2020",No new mitigation,0.0
1592,NAM,"Mar 06, 2020",No new mitigation,0.0
1593,NAM,"Mar 07, 2020",No new mitigation,0.0
1594,NAM,"Mar 08, 2020",No new mitigation,0.0
1595,NAM,"Mar 09, 2020",No new mitigation,0.0
1596,NAM,"Mar 10, 2020",No new mitigation,0.0
1597,NAM,"Mar 11, 2020",No new mitigation,0.0
1598,NAM,"Mar 12, 2020",No new mitigation,0.0
1599,NAM,"Mar 13, 2020",No new mitigation,0.0
1600,NAM,"Mar 14, 2020",first case | ,1.0
1601,NAM,"Mar 15, 2020",cultural activity limitation | ,2.0
1602,NAM,"Mar 16, 2020",No new mitigation,2.0
1603,NAM,"Mar 17, 2020",state of emergency | ,3.0
1604,NAM,"Mar 18, 2020",No new mitigation,3.0
1605,NAM,"Mar 19, 2020",No new mitigation,3.0
1606,NAM,"Mar 20, 2020",No new mitigation,3.0
1607,NAM,"Mar 21, 2020",No new mitigation,3.0
1608,NAM,"Mar 22, 2020",No new mitigation,3.0
1609,NAM,"Mar 23, 2020",No new mitigation,3.0
1610,NAM,"Mar 24, 2020",social isolation | ,4.0
1611,NAM,"Mar 25, 2020",parliament suspended | ,5.0
1612,NAM,"Mar 26, 2020",No new mitigation,5.0
1613,NAM,"Mar 27, 2020",cluster isolation - no symptoms | ,6.0
1614,NAM,"Mar 28, 2020",No new mitigation,6.0
1615,NAM,"Mar 29, 2020",No new mitigation,6.0
1616,NAM,"Mar 30, 2020",No new mitigation,6.0
1617,NAM,"Mar 31, 2020",No new mitigation,6.0
1618,NAM,"Apr 01, 2020",No new mitigation,6.0
1619,NAM,"Apr 02, 2020",No new mitigation,6.0
1620,NAM,"Apr 03, 2020",No new mitigation,6.0
1621,NAM,"Apr 04, 2020",No new mitigation,6.0
1622,NAM,"Apr 05, 2020",No new mitigation,6.0
1623,NAM,"Apr 06, 2020",No new mitigation,6.0
1624,NAM,"Apr 07, 2020",No new mitigation,6.0
1625,NAM,"Apr 08, 2020",No new mitigation,6.0
1626,NAM,"Apr 09, 2020",No new mitigation,6.0
1627,NAM,"Apr 10, 2020",No new mitigation,6.0
1628,NAM,"Apr 11, 2020",No new mitigation,6.0
1629,NAM,"Apr 12, 2020",No new mitigation,6.0
1630,NAM,"Apr 13, 2020",No new mitigation,6.0
1631,NAM,"Apr 14, 2020",No new mitigation,6.0
1632,NAM,"Apr 15, 2020",No new mitigation,6.0
1633,NAM,"Apr 16, 2020",No new mitigation,6.0
1634,NAM,"Apr 17, 2020",No new mitigation,6.0
1635,NAM,"Apr 18, 2020",No new mitigation,6.0
1636,NAM,"Apr 19, 2020",No new mitigation,6.0
1637,NAM,"Apr 20, 2020",No new mitigation,6.0
1638,EST,"Dec 17, 2019",No new mitigation,0.0
1639,EST,"Dec 18, 2019",No new mitigation,0.0
1640,EST,"Dec 19, 2019",No new mitigation,0.0
1641,EST,"Dec 20, 2019",No new mitigation,0.0
1642,EST,"Dec 21, 2019",No new mitigation,0.0
1643,EST,"Dec 22, 2019",No new mitigation,0.0
1644,EST,"Dec 23, 2019",No new mitigation,0.0
1645,EST,"Dec 24, 2019",No new mitigation,0.0
1646,EST,"Dec 25, 2019",No new mitigation,0.0
1647,EST,"Dec 26, 2019",No new mitigation,0.0
1648,EST,"Dec 27, 2019",No new mitigation,0.0
1649,EST,"Dec 28, 2019",No new mitigation,0.0
1650,EST,"Dec 29, 2019",No new mitigation,0.0
1651,EST,"Dec 30, 2019",No new mitigation,0.0
1652,EST,"Dec 31, 2019",No new mitigation,0.0
1653,EST,"Jan 01, 2020",No new mitigation,0.0
1654,EST,"Jan 02, 2020",No new mitigation,0.0
1655,EST,"Jan 03, 2020",No new mitigation,0.0
1656,EST,"Jan 04, 2020",No new mitigation,0.0
1657,EST,"Jan 05, 2020",No new mitigation,0.0
1658,EST,"Jan 06, 2020",No new mitigation,0.0
1659,EST,"Jan 07, 2020",No new mitigation,0.0
1660,EST,"Jan 08, 2020",No new mitigation,0.0
1661,EST,"Jan 09, 2020",No new mitigation,0.0
1662,EST,"Jan 10, 2020",No new mitigation,0.0
1663,EST,"Jan 11, 2020",No new mitigation,0.0
1664,EST,"Jan 12, 2020",No new mitigation,0.0
1665,EST,"Jan 13, 2020",No new mitigation,0.0
1666,EST,"Jan 14, 2020",No new mitigation,0.0
1667,EST,"Jan 15, 2020",No new mitigation,0.0
1668,EST,"Jan 16, 2020",No new mitigation,0.0
1669,EST,"Jan 17, 2020",No new mitigation,0.0
1670,EST,"Jan 18, 2020",No new mitigation,0.0
1671,EST,"Jan 19, 2020",No new mitigation,0.0
1672,EST,"Jan 20, 2020",No new mitigation,0.0
1673,EST,"Jan 21, 2020",No new mitigation,0.0
1674,EST,"Jan 22, 2020",No new mitigation,0.0
1675,EST,"Jan 23, 2020",No new mitigation,0.0
1676,EST,"Jan 24, 2020",No new mitigation,0.0
1677,EST,"Jan 25, 2020",No new mitigation,0.0
1678,EST,"Jan 26, 2020",No new mitigation,0.0
1679,EST,"Jan 27, 2020",No new mitigation,0.0
1680,EST,"Jan 28, 2020",No new mitigation,0.0
1681,EST,"Jan 29, 2020",No new mitigation,0.0
1682,EST,"Jan 30, 2020",No new mitigation,0.0
1683,EST,"Jan 31, 2020",No new mitigation,0.0
1684,EST,"Feb 01, 2020",No new mitigation,0.0
1685,EST,"Feb 02, 2020",No new mitigation,0.0
1686,EST,"Feb 03, 2020",No new mitigation,0.0
1687,EST,"Feb 04, 2020",No new mitigation,0.0
1688,EST,"Feb 05, 2020",No new mitigation,0.0
1689,EST,"Feb 06, 2020",No new mitigation,0.0
1690,EST,"Feb 07, 2020",No new mitigation,0.0
1691,EST,"Feb 08, 2020",No new mitigation,0.0
1692,EST,"Feb 09, 2020",No new mitigation,0.0
1693,EST,"Feb 10, 2020",No new mitigation,0.0
1694,EST,"Feb 11, 2020",No new mitigation,0.0
1695,EST,"Feb 12, 2020",No new mitigation,0.0
1696,EST,"Feb 13, 2020",No new mitigation,0.0
1697,EST,"Feb 14, 2020",No new mitigation,0.0
1698,EST,"Feb 15, 2020",No new mitigation,0.0
1699,EST,"Feb 16, 2020",No new mitigation,0.0
1700,EST,"Feb 17, 2020",No new mitigation,0.0
1701,EST,"Feb 18, 2020",No new mitigation,0.0
1702,EST,"Feb 19, 2020",No new mitigation,0.0
1703,EST,"Feb 20, 2020",No new mitigation,0.0
1704,EST,"Feb 21, 2020",No new mitigation,0.0
1705,EST,"Feb 22, 2020",No new mitigation,0.0
1706,EST,"Feb 23, 2020",No new mitigation,0.0
1707,EST,"Feb 24, 2020",No new mitigation,0.0
1708,EST,"Feb 25, 2020",No new mitigation,0.0
1709,EST,"Feb 26, 2020",No new mitigation,0.0
1710,EST,"Feb 27, 2020",case reporting | first case | ,2.0
1711,EST,"Feb 28, 2020",No new mitigation,2.0
1712,EST,"Feb 29, 2020",No new mitigation,2.0
1713,EST,"Mar 01, 2020",No new mitigation,2.0
1714,EST,"Mar 02, 2020",No new mitigation,2.0
1715,EST,"Mar 03, 2020",No new mitigation,2.0
1716,EST,"Mar 04, 2020",No new mitigation,2.0
1717,EST,"Mar 05, 2020",No new mitigation,2.0
1718,EST,"Mar 06, 2020",No new mitigation,2.0
1719,EST,"Mar 07, 2020",No new mitigation,2.0
1720,EST,"Mar 08, 2020",No new mitigation,2.0
1721,EST,"Mar 09, 2020",No new mitigation,2.0
1722,EST,"Mar 10, 2020",No new mitigation,2.0
1723,EST,"Mar 11, 2020",No new mitigation,2.0
1724,EST,"Mar 12, 2020",No new mitigation,2.0
1725,EST,"Mar 13, 2020",public announcement | special management arrangements | ,4.0
1726,EST,"Mar 14, 2020",sports cancellation | ,5.0
1727,EST,"Mar 15, 2020",domestic travel limitation | ,6.0
1728,EST,"Mar 16, 2020",No new mitigation,6.0
1729,EST,"Mar 17, 2020",international travel ban - all countries | ,7.0
1730,EST,"Mar 18, 2020",No new mitigation,7.0
1731,EST,"Mar 19, 2020",No new mitigation,7.0
1732,EST,"Mar 20, 2020",testing numbers total | ,8.0
1733,EST,"Mar 21, 2020",No new mitigation,8.0
1734,EST,"Mar 22, 2020",No new mitigation,8.0
1735,EST,"Mar 23, 2020",No new mitigation,8.0
1736,EST,"Mar 24, 2020",outdoor gatherings banned | ,9.0
1737,EST,"Mar 25, 2020",No new mitigation,9.0
1738,EST,"Mar 26, 2020",No new mitigation,9.0
1739,EST,"Mar 27, 2020",quarantine zone | ,10.0
1740,EST,"Mar 28, 2020",No new mitigation,10.0
1741,EST,"Mar 29, 2020",No new mitigation,10.0
1742,EST,"Mar 30, 2020",No new mitigation,10.0
1743,EST,"Mar 31, 2020",No new mitigation,10.0
1744,EST,"Apr 01, 2020",No new mitigation,10.0
1745,EST,"Apr 02, 2020",No new mitigation,10.0
1746,EST,"Apr 03, 2020",No new mitigation,10.0
1747,EST,"Apr 04, 2020",No new mitigation,10.0
1748,EST,"Apr 05, 2020",No new mitigation,10.0
1749,EST,"Apr 06, 2020",No new mitigation,10.0
1750,EST,"Apr 07, 2020",No new mitigation,10.0
1751,EST,"Apr 08, 2020",No new mitigation,10.0
1752,EST,"Apr 09, 2020",No new mitigation,10.0
1753,EST,"Apr 10, 2020",No new mitigation,10.0
1754,EST,"Apr 11, 2020",No new mitigation,10.0
