,Country Code,Date,Measures,Num Measures
1893,SVK,"Dec 20, 2019",No new mitigation,0.0
1894,SVK,"Dec 21, 2019",No new mitigation,0.0
1895,SVK,"Dec 22, 2019",No new mitigation,0.0
1896,SVK,"Dec 23, 2019",No new mitigation,0.0
1897,SVK,"Dec 24, 2019",No new mitigation,0.0
1898,SVK,"Dec 25, 2019",No new mitigation,0.0
1899,SVK,"Dec 26, 2019",No new mitigation,0.0
1900,SVK,"Dec 27, 2019",No new mitigation,0.0
1901,SVK,"Dec 28, 2019",No new mitigation,0.0
1902,SVK,"Dec 29, 2019",No new mitigation,0.0
1903,SVK,"Dec 30, 2019",No new mitigation,0.0
1904,SVK,"Dec 31, 2019",No new mitigation,0.0
1905,SVK,"Jan 01, 2020",No new mitigation,0.0
1906,SVK,"Jan 02, 2020",No new mitigation,0.0
1907,SVK,"Jan 03, 2020",No new mitigation,0.0
1908,SVK,"Jan 04, 2020",No new mitigation,0.0
1909,SVK,"Jan 05, 2020",No new mitigation,0.0
1910,SVK,"Jan 06, 2020",No new mitigation,0.0
1911,SVK,"Jan 07, 2020",No new mitigation,0.0
1912,SVK,"Jan 08, 2020",No new mitigation,0.0
1913,SVK,"Jan 09, 2020",No new mitigation,0.0
1914,SVK,"Jan 10, 2020",No new mitigation,0.0
1915,SVK,"Jan 11, 2020",No new mitigation,0.0
1916,SVK,"Jan 12, 2020",No new mitigation,0.0
1917,SVK,"Jan 13, 2020",No new mitigation,0.0
1918,SVK,"Jan 14, 2020",No new mitigation,0.0
1919,SVK,"Jan 15, 2020",No new mitigation,0.0
1920,SVK,"Jan 16, 2020",No new mitigation,0.0
1921,SVK,"Jan 17, 2020",No new mitigation,0.0
1922,SVK,"Jan 18, 2020",No new mitigation,0.0
1923,SVK,"Jan 19, 2020",No new mitigation,0.0
1924,SVK,"Jan 20, 2020",No new mitigation,0.0
1925,SVK,"Jan 21, 2020",No new mitigation,0.0
1926,SVK,"Jan 22, 2020",No new mitigation,0.0
1927,SVK,"Jan 23, 2020",No new mitigation,0.0
1928,SVK,"Jan 24, 2020",No new mitigation,0.0
1929,SVK,"Jan 25, 2020",No new mitigation,0.0
1930,SVK,"Jan 26, 2020",No new mitigation,0.0
1931,SVK,"Jan 27, 2020",No new mitigation,0.0
1932,SVK,"Jan 28, 2020",No new mitigation,0.0
1933,SVK,"Jan 29, 2020",No new mitigation,0.0
1934,SVK,"Jan 30, 2020",No new mitigation,0.0
1935,SVK,"Jan 31, 2020",No new mitigation,0.0
1936,SVK,"Feb 01, 2020",No new mitigation,0.0
1937,SVK,"Feb 02, 2020",No new mitigation,0.0
1938,SVK,"Feb 03, 2020",No new mitigation,0.0
1939,SVK,"Feb 04, 2020",No new mitigation,0.0
1940,SVK,"Feb 05, 2020",No new mitigation,0.0
1941,SVK,"Feb 06, 2020",No new mitigation,0.0
1942,SVK,"Feb 07, 2020",No new mitigation,0.0
1943,SVK,"Feb 08, 2020",No new mitigation,0.0
1944,SVK,"Feb 09, 2020",No new mitigation,0.0
1945,SVK,"Feb 10, 2020",No new mitigation,0.0
1946,SVK,"Feb 11, 2020",No new mitigation,0.0
1947,SVK,"Feb 12, 2020",No new mitigation,0.0
1948,SVK,"Feb 13, 2020",No new mitigation,0.0
1949,SVK,"Feb 14, 2020",No new mitigation,0.0
1950,SVK,"Feb 15, 2020",No new mitigation,0.0
1951,SVK,"Feb 16, 2020",No new mitigation,0.0
1952,SVK,"Feb 17, 2020",No new mitigation,0.0
1953,SVK,"Feb 18, 2020",No new mitigation,0.0
1954,SVK,"Feb 19, 2020",No new mitigation,0.0
1955,SVK,"Feb 20, 2020",No new mitigation,0.0
1956,SVK,"Feb 21, 2020",No new mitigation,0.0
1957,SVK,"Feb 22, 2020",No new mitigation,0.0
1958,SVK,"Feb 23, 2020",No new mitigation,0.0
1959,SVK,"Feb 24, 2020",No new mitigation,0.0
1960,SVK,"Feb 25, 2020",No new mitigation,0.0
1961,SVK,"Feb 26, 2020",No new mitigation,0.0
1962,SVK,"Feb 27, 2020",No new mitigation,0.0
1963,SVK,"Feb 28, 2020",No new mitigation,0.0
1964,SVK,"Feb 29, 2020",No new mitigation,0.0
1965,SVK,"Mar 01, 2020",No new mitigation,0.0
1966,SVK,"Mar 02, 2020",No new mitigation,0.0
1967,SVK,"Mar 03, 2020",No new mitigation,0.0
1968,SVK,"Mar 04, 2020",No new mitigation,0.0
1969,SVK,"Mar 05, 2020",No new mitigation,0.0
1970,SVK,"Mar 06, 2020",case reporting | first case | ,2.0
1971,SVK,"Mar 07, 2020",No new mitigation,2.0
1972,SVK,"Mar 08, 2020",No new mitigation,2.0
1973,SVK,"Mar 09, 2020",No new mitigation,2.0
1974,SVK,"Mar 10, 2020",No new mitigation,2.0
1975,SVK,"Mar 11, 2020",No new mitigation,2.0
1976,SVK,"Mar 12, 2020",emergency declaration | state of emergency | ,4.0
1977,SVK,"Mar 13, 2020",international travel ban | ,5.0
1978,SVK,"Mar 14, 2020",closure nonessential stores | ,6.0
1979,SVK,"Mar 15, 2020",No new mitigation,6.0
1980,SVK,"Mar 16, 2020",nursery schools closure | school closure | university closure | ,9.0
1981,SVK,"Mar 17, 2020",No new mitigation,9.0
1982,SVK,"Mar 18, 2020",public announcement | public hygiene | ,11.0
1983,SVK,"Mar 19, 2020",14 days | traveller quarantine | ,13.0
1984,SVK,"Mar 20, 2020",No new mitigation,13.0
1985,SVK,"Mar 21, 2020",No new mitigation,13.0
1986,SVK,"Mar 22, 2020",No new mitigation,13.0
1987,SVK,"Mar 23, 2020",No new mitigation,13.0
1988,SVK,"Mar 24, 2020",No new mitigation,13.0
1989,SVK,"Mar 25, 2020",No new mitigation,13.0
1990,SVK,"Mar 26, 2020",No new mitigation,13.0
1991,SVK,"Mar 27, 2020",No new mitigation,13.0
1992,SVK,"Mar 28, 2020",No new mitigation,13.0
1993,SVK,"Mar 29, 2020",No new mitigation,13.0
1994,SVK,"Mar 30, 2020",No new mitigation,13.0
1995,SMR,"Dec 17, 2019",No new mitigation,0.0
1996,SMR,"Dec 18, 2019",No new mitigation,0.0
1997,SMR,"Dec 19, 2019",No new mitigation,0.0
1998,SMR,"Dec 20, 2019",No new mitigation,0.0
1999,SMR,"Dec 21, 2019",No new mitigation,0.0
2000,SMR,"Dec 22, 2019",No new mitigation,0.0
2001,SMR,"Dec 23, 2019",No new mitigation,0.0
2002,SMR,"Dec 24, 2019",No new mitigation,0.0
2003,SMR,"Dec 25, 2019",No new mitigation,0.0
2004,SMR,"Dec 26, 2019",No new mitigation,0.0
2005,SMR,"Dec 27, 2019",No new mitigation,0.0
2006,SMR,"Dec 28, 2019",No new mitigation,0.0
2007,SMR,"Dec 29, 2019",No new mitigation,0.0
2008,SMR,"Dec 30, 2019",No new mitigation,0.0
2009,SMR,"Dec 31, 2019",No new mitigation,0.0
2010,SMR,"Jan 01, 2020",No new mitigation,0.0
2011,SMR,"Jan 02, 2020",No new mitigation,0.0
2012,SMR,"Jan 03, 2020",No new mitigation,0.0
2013,SMR,"Jan 04, 2020",No new mitigation,0.0
2014,SMR,"Jan 05, 2020",No new mitigation,0.0
2015,SMR,"Jan 06, 2020",No new mitigation,0.0
2016,SMR,"Jan 07, 2020",No new mitigation,0.0
2017,SMR,"Jan 08, 2020",No new mitigation,0.0
2018,SMR,"Jan 09, 2020",No new mitigation,0.0
2019,SMR,"Jan 10, 2020",No new mitigation,0.0
2020,SMR,"Jan 11, 2020",No new mitigation,0.0
2021,SMR,"Jan 12, 2020",No new mitigation,0.0
2022,SMR,"Jan 13, 2020",No new mitigation,0.0
2023,SMR,"Jan 14, 2020",No new mitigation,0.0
2024,SMR,"Jan 15, 2020",No new mitigation,0.0
2025,SMR,"Jan 16, 2020",No new mitigation,0.0
2026,SMR,"Jan 17, 2020",No new mitigation,0.0
2027,SMR,"Jan 18, 2020",No new mitigation,0.0
2028,SMR,"Jan 19, 2020",No new mitigation,0.0
2029,SMR,"Jan 20, 2020",No new mitigation,0.0
2030,SMR,"Jan 21, 2020",No new mitigation,0.0
2031,SMR,"Jan 22, 2020",No new mitigation,0.0
2032,SMR,"Jan 23, 2020",No new mitigation,0.0
2033,SMR,"Jan 24, 2020",No new mitigation,0.0
2034,SMR,"Jan 25, 2020",No new mitigation,0.0
2035,SMR,"Jan 26, 2020",No new mitigation,0.0
2036,SMR,"Jan 27, 2020",No new mitigation,0.0
2037,SMR,"Jan 28, 2020",No new mitigation,0.0
2038,SMR,"Jan 29, 2020",No new mitigation,0.0
2039,SMR,"Jan 30, 2020",No new mitigation,0.0
2040,SMR,"Jan 31, 2020",No new mitigation,0.0
2041,SMR,"Feb 01, 2020",No new mitigation,0.0
2042,SMR,"Feb 02, 2020",No new mitigation,0.0
2043,SMR,"Feb 03, 2020",No new mitigation,0.0
2044,SMR,"Feb 04, 2020",No new mitigation,0.0
2045,SMR,"Feb 05, 2020",No new mitigation,0.0
2046,SMR,"Feb 06, 2020",No new mitigation,0.0
2047,SMR,"Feb 07, 2020",No new mitigation,0.0
2048,SMR,"Feb 08, 2020",No new mitigation,0.0
2049,SMR,"Feb 09, 2020",No new mitigation,0.0
2050,SMR,"Feb 10, 2020",No new mitigation,0.0
2051,SMR,"Feb 11, 2020",No new mitigation,0.0
2052,SMR,"Feb 12, 2020",No new mitigation,0.0
2053,SMR,"Feb 13, 2020",No new mitigation,0.0
2054,SMR,"Feb 14, 2020",No new mitigation,0.0
2055,SMR,"Feb 15, 2020",No new mitigation,0.0
2056,SMR,"Feb 16, 2020",No new mitigation,0.0
2057,SMR,"Feb 17, 2020",No new mitigation,0.0
2058,SMR,"Feb 18, 2020",No new mitigation,0.0
2059,SMR,"Feb 19, 2020",No new mitigation,0.0
2060,SMR,"Feb 20, 2020",No new mitigation,0.0
2061,SMR,"Feb 21, 2020",No new mitigation,0.0
2062,SMR,"Feb 22, 2020",No new mitigation,0.0
2063,SMR,"Feb 23, 2020",No new mitigation,0.0
2064,SMR,"Feb 24, 2020",No new mitigation,0.0
2065,SMR,"Feb 25, 2020",No new mitigation,0.0
2066,SMR,"Feb 26, 2020",No new mitigation,0.0
2067,SMR,"Feb 27, 2020",case reporting | first case | source tracing | ,3.0
2068,SMR,"Feb 28, 2020",No new mitigation,3.0
2069,SMR,"Feb 29, 2020",No new mitigation,3.0
2070,SMR,"Mar 01, 2020",No new mitigation,3.0
2071,SMR,"Mar 02, 2020",No new mitigation,3.0
2072,SMR,"Mar 03, 2020",No new mitigation,3.0
2073,SMR,"Mar 04, 2020",No new mitigation,3.0
2074,SMR,"Mar 05, 2020",No new mitigation,3.0
2075,SMR,"Mar 06, 2020",No new mitigation,3.0
2076,SMR,"Mar 07, 2020",No new mitigation,3.0
2077,SMR,"Mar 08, 2020",Tracking coronavirus patients through their cellphones. | contact tracing | ,5.0
2078,SMR,"Mar 09, 2020",No new mitigation,5.0
2079,SMR,"Mar 10, 2020",No new mitigation,5.0
2080,SMR,"Mar 11, 2020",No new mitigation,5.0
2081,SMR,"Mar 12, 2020",No new mitigation,5.0
2082,SMR,"Mar 13, 2020",No new mitigation,5.0
2083,SMR,"Mar 14, 2020",blanket house confinement | ,6.0
2084,SMR,"Mar 15, 2020",No new mitigation,6.0
2085,SMR,"Mar 16, 2020",No new mitigation,6.0
2086,SMR,"Mar 17, 2020",No new mitigation,6.0
2087,SMR,"Mar 18, 2020",No new mitigation,6.0
2088,SMR,"Mar 19, 2020",No new mitigation,6.0
2089,SMR,"Mar 20, 2020",No new mitigation,6.0
2090,SMR,"Mar 21, 2020",No new mitigation,6.0
2091,SMR,"Mar 22, 2020",No new mitigation,6.0
2092,SMR,"Mar 23, 2020",No new mitigation,6.0
2093,SMR,"Mar 24, 2020",No new mitigation,6.0
2094,SMR,"Mar 25, 2020",No new mitigation,6.0
2095,SMR,"Mar 26, 2020",No new mitigation,6.0
2096,SMR,"Mar 27, 2020",No new mitigation,6.0
2097,SMR,"Mar 28, 2020",No new mitigation,6.0
2098,SMR,"Mar 29, 2020",No new mitigation,6.0
2099,SMR,"Mar 30, 2020",No new mitigation,6.0
2100,AND,"Dec 17, 2019",No new mitigation,0.0
2101,AND,"Dec 18, 2019",No new mitigation,0.0
2102,AND,"Dec 19, 2019",No new mitigation,0.0
2103,AND,"Dec 20, 2019",No new mitigation,0.0
2104,AND,"Dec 21, 2019",No new mitigation,0.0
2105,AND,"Dec 22, 2019",No new mitigation,0.0
2106,AND,"Dec 23, 2019",No new mitigation,0.0
2107,AND,"Dec 24, 2019",No new mitigation,0.0
2108,AND,"Dec 25, 2019",No new mitigation,0.0
2109,AND,"Dec 26, 2019",No new mitigation,0.0
2110,AND,"Dec 27, 2019",No new mitigation,0.0
2111,AND,"Dec 28, 2019",No new mitigation,0.0
2112,AND,"Dec 29, 2019",No new mitigation,0.0
2113,AND,"Dec 30, 2019",No new mitigation,0.0
2114,AND,"Dec 31, 2019",No new mitigation,0.0
2115,AND,"Jan 01, 2020",No new mitigation,0.0
2116,AND,"Jan 02, 2020",No new mitigation,0.0
2117,AND,"Jan 03, 2020",No new mitigation,0.0
2118,AND,"Jan 04, 2020",No new mitigation,0.0
2119,AND,"Jan 05, 2020",No new mitigation,0.0
2120,AND,"Jan 06, 2020",No new mitigation,0.0
2121,AND,"Jan 07, 2020",No new mitigation,0.0
2122,AND,"Jan 08, 2020",No new mitigation,0.0
2123,AND,"Jan 09, 2020",No new mitigation,0.0
2124,AND,"Jan 10, 2020",No new mitigation,0.0
2125,AND,"Jan 11, 2020",No new mitigation,0.0
2126,AND,"Jan 12, 2020",No new mitigation,0.0
2127,AND,"Jan 13, 2020",No new mitigation,0.0
2128,AND,"Jan 14, 2020",No new mitigation,0.0
2129,AND,"Jan 15, 2020",No new mitigation,0.0
2130,AND,"Jan 16, 2020",No new mitigation,0.0
2131,AND,"Jan 17, 2020",No new mitigation,0.0
2132,AND,"Jan 18, 2020",No new mitigation,0.0
2133,AND,"Jan 19, 2020",No new mitigation,0.0
2134,AND,"Jan 20, 2020",No new mitigation,0.0
2135,AND,"Jan 21, 2020",No new mitigation,0.0
2136,AND,"Jan 22, 2020",No new mitigation,0.0
2137,AND,"Jan 23, 2020",No new mitigation,0.0
2138,AND,"Jan 24, 2020",No new mitigation,0.0
2139,AND,"Jan 25, 2020",No new mitigation,0.0
2140,AND,"Jan 26, 2020",No new mitigation,0.0
2141,AND,"Jan 27, 2020",No new mitigation,0.0
2142,AND,"Jan 28, 2020",No new mitigation,0.0
2143,AND,"Jan 29, 2020",No new mitigation,0.0
2144,AND,"Jan 30, 2020",No new mitigation,0.0
2145,AND,"Jan 31, 2020",No new mitigation,0.0
2146,AND,"Feb 01, 2020",No new mitigation,0.0
2147,AND,"Feb 02, 2020",No new mitigation,0.0
2148,AND,"Feb 03, 2020",No new mitigation,0.0
2149,AND,"Feb 04, 2020",No new mitigation,0.0
2150,AND,"Feb 05, 2020",No new mitigation,0.0
2151,AND,"Feb 06, 2020",No new mitigation,0.0
2152,AND,"Feb 07, 2020",No new mitigation,0.0
2153,AND,"Feb 08, 2020",No new mitigation,0.0
2154,AND,"Feb 09, 2020",No new mitigation,0.0
2155,AND,"Feb 10, 2020",No new mitigation,0.0
2156,AND,"Feb 11, 2020",No new mitigation,0.0
2157,AND,"Feb 12, 2020",No new mitigation,0.0
2158,AND,"Feb 13, 2020",No new mitigation,0.0
2159,AND,"Feb 14, 2020",No new mitigation,0.0
2160,AND,"Feb 15, 2020",No new mitigation,0.0
2161,AND,"Feb 16, 2020",No new mitigation,0.0
2162,AND,"Feb 17, 2020",No new mitigation,0.0
2163,AND,"Feb 18, 2020",No new mitigation,0.0
2164,AND,"Feb 19, 2020",No new mitigation,0.0
2165,AND,"Feb 20, 2020",No new mitigation,0.0
2166,AND,"Feb 21, 2020",No new mitigation,0.0
2167,AND,"Feb 22, 2020",No new mitigation,0.0
2168,AND,"Feb 23, 2020",No new mitigation,0.0
2169,AND,"Feb 24, 2020",No new mitigation,0.0
2170,AND,"Feb 25, 2020",No new mitigation,0.0
2171,AND,"Feb 26, 2020",No new mitigation,0.0
2172,AND,"Feb 27, 2020",No new mitigation,0.0
2173,AND,"Feb 28, 2020",No new mitigation,0.0
2174,AND,"Feb 29, 2020",No new mitigation,0.0
2175,AND,"Mar 01, 2020",No new mitigation,0.0
2176,AND,"Mar 02, 2020",case reporting | source tracing | ,2.0
2177,AND,"Mar 03, 2020",No new mitigation,2.0
2178,AND,"Mar 04, 2020",No new mitigation,2.0
2179,AND,"Mar 05, 2020",No new mitigation,2.0
2180,AND,"Mar 06, 2020",No new mitigation,2.0
2181,AND,"Mar 07, 2020",No new mitigation,2.0
2182,AND,"Mar 08, 2020",No new mitigation,2.0
2183,AND,"Mar 09, 2020",No new mitigation,2.0
2184,AND,"Mar 10, 2020",No new mitigation,2.0
2185,AND,"Mar 11, 2020",No new mitigation,2.0
2186,AND,"Mar 12, 2020",case reporting | ,3.0
2187,AND,"Mar 13, 2020",business suspension | ,4.0
2188,AND,"Mar 14, 2020",No new mitigation,4.0
2189,AND,"Mar 15, 2020",case reporting | ,5.0
2190,AND,"Mar 16, 2020",school closure | ,6.0
2191,AND,"Mar 17, 2020",case reporting | public announcement | ,8.0
2192,AND,"Mar 18, 2020",No new mitigation,8.0
2193,AND,"Mar 19, 2020",No new mitigation,8.0
2194,AND,"Mar 20, 2020",No new mitigation,8.0
2195,AND,"Mar 21, 2020",No new mitigation,8.0
2196,AND,"Mar 22, 2020",No new mitigation,8.0
2197,AND,"Mar 23, 2020",No new mitigation,8.0
2198,AND,"Mar 24, 2020",No new mitigation,8.0
2199,AND,"Mar 25, 2020",No new mitigation,8.0
2200,AND,"Mar 26, 2020",No new mitigation,8.0
2201,AND,"Mar 27, 2020",No new mitigation,8.0
2202,AND,"Mar 28, 2020",No new mitigation,8.0
2203,AND,"Mar 29, 2020",No new mitigation,8.0
2204,AND,"Mar 30, 2020",No new mitigation,8.0
2205,DNK,"Dec 17, 2019",No new mitigation,0.0
2206,DNK,"Dec 18, 2019",No new mitigation,0.0
2207,DNK,"Dec 19, 2019",No new mitigation,0.0
2208,DNK,"Dec 20, 2019",No new mitigation,0.0
2209,DNK,"Dec 21, 2019",No new mitigation,0.0
2210,DNK,"Dec 22, 2019",No new mitigation,0.0
2211,DNK,"Dec 23, 2019",No new mitigation,0.0
2212,DNK,"Dec 24, 2019",No new mitigation,0.0
2213,DNK,"Dec 25, 2019",No new mitigation,0.0
2214,DNK,"Dec 26, 2019",No new mitigation,0.0
2215,DNK,"Dec 27, 2019",No new mitigation,0.0
2216,DNK,"Dec 28, 2019",No new mitigation,0.0
2217,DNK,"Dec 29, 2019",No new mitigation,0.0
2218,DNK,"Dec 30, 2019",No new mitigation,0.0
2219,DNK,"Dec 31, 2019",No new mitigation,0.0
2220,DNK,"Jan 01, 2020",No new mitigation,0.0
2221,DNK,"Jan 02, 2020",No new mitigation,0.0
2222,DNK,"Jan 03, 2020",No new mitigation,0.0
2223,DNK,"Jan 04, 2020",No new mitigation,0.0
2224,DNK,"Jan 05, 2020",No new mitigation,0.0
2225,DNK,"Jan 06, 2020",No new mitigation,0.0
2226,DNK,"Jan 07, 2020",No new mitigation,0.0
2227,DNK,"Jan 08, 2020",No new mitigation,0.0
2228,DNK,"Jan 09, 2020",No new mitigation,0.0
2229,DNK,"Jan 10, 2020",No new mitigation,0.0
2230,DNK,"Jan 11, 2020",No new mitigation,0.0
2231,DNK,"Jan 12, 2020",No new mitigation,0.0
2232,DNK,"Jan 13, 2020",No new mitigation,0.0
2233,DNK,"Jan 14, 2020",No new mitigation,0.0
2234,DNK,"Jan 15, 2020",No new mitigation,0.0
2235,DNK,"Jan 16, 2020",No new mitigation,0.0
2236,DNK,"Jan 17, 2020",No new mitigation,0.0
2237,DNK,"Jan 18, 2020",No new mitigation,0.0
2238,DNK,"Jan 19, 2020",No new mitigation,0.0
2239,DNK,"Jan 20, 2020",No new mitigation,0.0
2240,DNK,"Jan 21, 2020",No new mitigation,0.0
2241,DNK,"Jan 22, 2020",No new mitigation,0.0
2242,DNK,"Jan 23, 2020",No new mitigation,0.0
2243,DNK,"Jan 24, 2020",No new mitigation,0.0
2244,DNK,"Jan 25, 2020",No new mitigation,0.0
2245,DNK,"Jan 26, 2020",No new mitigation,0.0
2246,DNK,"Jan 27, 2020",No new mitigation,0.0
2247,DNK,"Jan 28, 2020",No new mitigation,0.0
2248,DNK,"Jan 29, 2020",No new mitigation,0.0
2249,DNK,"Jan 30, 2020",No new mitigation,0.0
2250,DNK,"Jan 31, 2020",No new mitigation,0.0
2251,DNK,"Feb 01, 2020",No new mitigation,0.0
2252,DNK,"Feb 02, 2020",No new mitigation,0.0
2253,DNK,"Feb 03, 2020",No new mitigation,0.0
2254,DNK,"Feb 04, 2020",No new mitigation,0.0
2255,DNK,"Feb 05, 2020",No new mitigation,0.0
2256,DNK,"Feb 06, 2020",No new mitigation,0.0
2257,DNK,"Feb 07, 2020",No new mitigation,0.0
2258,DNK,"Feb 08, 2020",No new mitigation,0.0
2259,DNK,"Feb 09, 2020",No new mitigation,0.0
2260,DNK,"Feb 10, 2020",No new mitigation,0.0
2261,DNK,"Feb 11, 2020",No new mitigation,0.0
2262,DNK,"Feb 12, 2020",No new mitigation,0.0
2263,DNK,"Feb 13, 2020",No new mitigation,0.0
2264,DNK,"Feb 14, 2020",No new mitigation,0.0
2265,DNK,"Feb 15, 2020",No new mitigation,0.0
2266,DNK,"Feb 16, 2020",No new mitigation,0.0
2267,DNK,"Feb 17, 2020",No new mitigation,0.0
2268,DNK,"Feb 18, 2020",No new mitigation,0.0
2269,DNK,"Feb 19, 2020",No new mitigation,0.0
2270,DNK,"Feb 20, 2020",No new mitigation,0.0
2271,DNK,"Feb 21, 2020",No new mitigation,0.0
2272,DNK,"Feb 22, 2020",No new mitigation,0.0
2273,DNK,"Feb 23, 2020",No new mitigation,0.0
2274,DNK,"Feb 24, 2020",No new mitigation,0.0
2275,DNK,"Feb 25, 2020",testing | testing planned | ,2.0
2276,DNK,"Feb 26, 2020",No new mitigation,2.0
2277,DNK,"Feb 27, 2020",case reporting | first case | source tracing | ,5.0
2278,DNK,"Feb 28, 2020",No new mitigation,5.0
2279,DNK,"Feb 29, 2020",self-isolation | ,6.0
2280,DNK,"Mar 01, 2020",No new mitigation,6.0
2281,DNK,"Mar 02, 2020",No new mitigation,6.0
2282,DNK,"Mar 03, 2020",No new mitigation,6.0
2283,DNK,"Mar 04, 2020",No new mitigation,6.0
2284,DNK,"Mar 05, 2020",No new mitigation,6.0
2285,DNK,"Mar 06, 2020",sport cancellation | ,7.0
2286,DNK,"Mar 07, 2020",No new mitigation,7.0
2287,DNK,"Mar 08, 2020",No new mitigation,7.0
2288,DNK,"Mar 09, 2020",No new mitigation,7.0
2289,DNK,"Mar 10, 2020",public hygiene | ,8.0
2290,DNK,"Mar 11, 2020",international travel limitation | ,9.0
2291,DNK,"Mar 12, 2020",event cancellation | ,10.0
2292,DNK,"Mar 13, 2020",activity ban | business suspension | mandated remote work | ,13.0
2293,DNK,"Mar 14, 2020",border closure | ,14.0
2294,DNK,"Mar 15, 2020",No new mitigation,14.0
2295,DNK,"Mar 16, 2020",school closure | ,15.0
2296,DNK,"Mar 17, 2020",medical aid | ,16.0
2297,DNK,"Mar 18, 2020",business suspension | restaurant limitations | ,18.0
2298,DNK,"Mar 19, 2020",No new mitigation,18.0
2299,DNK,"Mar 20, 2020",No new mitigation,18.0
2300,DNK,"Mar 21, 2020",No new mitigation,18.0
2301,DNK,"Mar 22, 2020",No new mitigation,18.0
2302,DNK,"Mar 23, 2020",No new mitigation,18.0
2303,DNK,"Mar 24, 2020",No new mitigation,18.0
2304,DNK,"Mar 25, 2020",No new mitigation,18.0
2305,DNK,"Mar 26, 2020",No new mitigation,18.0
2306,DNK,"Mar 27, 2020",No new mitigation,18.0
2307,DNK,"Mar 28, 2020",No new mitigation,18.0
2308,DNK,"Mar 29, 2020",No new mitigation,18.0
2309,DNK,"Mar 30, 2020",No new mitigation,18.0
2310,MLT,"Dec 17, 2019",No new mitigation,0.0
2311,MLT,"Dec 18, 2019",No new mitigation,0.0
2312,MLT,"Dec 19, 2019",No new mitigation,0.0
2313,MLT,"Dec 20, 2019",No new mitigation,0.0
2314,MLT,"Dec 21, 2019",No new mitigation,0.0
2315,MLT,"Dec 22, 2019",No new mitigation,0.0
2316,MLT,"Dec 23, 2019",No new mitigation,0.0
2317,MLT,"Dec 24, 2019",No new mitigation,0.0
2318,MLT,"Dec 25, 2019",No new mitigation,0.0
2319,MLT,"Dec 26, 2019",No new mitigation,0.0
2320,MLT,"Dec 27, 2019",No new mitigation,0.0
2321,MLT,"Dec 28, 2019",No new mitigation,0.0
2322,MLT,"Dec 29, 2019",No new mitigation,0.0
2323,MLT,"Dec 30, 2019",No new mitigation,0.0
2324,MLT,"Dec 31, 2019",No new mitigation,0.0
2325,MLT,"Jan 01, 2020",No new mitigation,0.0
2326,MLT,"Jan 02, 2020",No new mitigation,0.0
2327,MLT,"Jan 03, 2020",No new mitigation,0.0
2328,MLT,"Jan 04, 2020",No new mitigation,0.0
2329,MLT,"Jan 05, 2020",No new mitigation,0.0
2330,MLT,"Jan 06, 2020",No new mitigation,0.0
2331,MLT,"Jan 07, 2020",No new mitigation,0.0
2332,MLT,"Jan 08, 2020",No new mitigation,0.0
2333,MLT,"Jan 09, 2020",No new mitigation,0.0
2334,MLT,"Jan 10, 2020",No new mitigation,0.0
2335,MLT,"Jan 11, 2020",No new mitigation,0.0
2336,MLT,"Jan 12, 2020",No new mitigation,0.0
2337,MLT,"Jan 13, 2020",No new mitigation,0.0
2338,MLT,"Jan 14, 2020",No new mitigation,0.0
2339,MLT,"Jan 15, 2020",No new mitigation,0.0
2340,MLT,"Jan 16, 2020",No new mitigation,0.0
2341,MLT,"Jan 17, 2020",No new mitigation,0.0
2342,MLT,"Jan 18, 2020",No new mitigation,0.0
2343,MLT,"Jan 19, 2020",No new mitigation,0.0
2344,MLT,"Jan 20, 2020",No new mitigation,0.0
2345,MLT,"Jan 21, 2020",No new mitigation,0.0
2346,MLT,"Jan 22, 2020",No new mitigation,0.0
2347,MLT,"Jan 23, 2020",No new mitigation,0.0
2348,MLT,"Jan 24, 2020",No new mitigation,0.0
2349,MLT,"Jan 25, 2020",No new mitigation,0.0
2350,MLT,"Jan 26, 2020",No new mitigation,0.0
2351,MLT,"Jan 27, 2020",No new mitigation,0.0
2352,MLT,"Jan 28, 2020",No new mitigation,0.0
2353,MLT,"Jan 29, 2020",No new mitigation,0.0
2354,MLT,"Jan 30, 2020",No new mitigation,0.0
2355,MLT,"Jan 31, 2020",No new mitigation,0.0
2356,MLT,"Feb 01, 2020",No new mitigation,0.0
2357,MLT,"Feb 02, 2020",No new mitigation,0.0
2358,MLT,"Feb 03, 2020",No new mitigation,0.0
2359,MLT,"Feb 04, 2020",No new mitigation,0.0
2360,MLT,"Feb 05, 2020",No new mitigation,0.0
2361,MLT,"Feb 06, 2020",No new mitigation,0.0
2362,MLT,"Feb 07, 2020",No new mitigation,0.0
2363,MLT,"Feb 08, 2020",No new mitigation,0.0
2364,MLT,"Feb 09, 2020",No new mitigation,0.0
2365,MLT,"Feb 10, 2020",No new mitigation,0.0
2366,MLT,"Feb 11, 2020",No new mitigation,0.0
2367,MLT,"Feb 12, 2020",No new mitigation,0.0
2368,MLT,"Feb 13, 2020",No new mitigation,0.0
2369,MLT,"Feb 14, 2020",No new mitigation,0.0
2370,MLT,"Feb 15, 2020",No new mitigation,0.0
2371,MLT,"Feb 16, 2020",No new mitigation,0.0
2372,MLT,"Feb 17, 2020",No new mitigation,0.0
2373,MLT,"Feb 18, 2020",No new mitigation,0.0
